Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,21600,25199.9,1300,104,101,12,33,1029.6438569528755,33,12
3600,25200,28799.9,1300,104,102,14,24,979.0131678581241,24,14
3600,28800,32399.9,1300,104,99,5,18,897.7750979547413,18,5
3600,32400,35999.9,1300,104,102,22,22,910.371021473685,22,22
3600,0,3599.9,1400,104,96,9,16,1010.251263716326,16,9
3600,3600,7199.9,1400,104,99,6,16,940.0419037379451,16,6
3600,7200,10799.9,1400,104,106,9,24,1024.8739209449516,24,9
3600,10800,14399.9,1400,104,102,28,28,1036.7998704081267,28,28
3600,14400,17999.9,1400,104,100,2,22,1020.431957518236,22,2
3600,18000,21599.9,1400,104,101,4,15,899.7755174382663,15,4
3600,21600,25199.9,1400,104,101,11,30,1029.6438569528755,30,11
3600,25200,28799.9,1400,104,102,11,18,979.0131678581241,18,11
3600,28800,32399.9,1400,104,99,3,15,897.7750979547413,15,3
3600,32400,35999.9,1400,104,102,14,14,910.371021473685,14,14
3600,0,3599.9,1500,104,96,6,12,1010.251263716326,12,6
3600,3600,7199.9,1500,104,99,5,14,940.0419037379451,14,5
3600,7200,10799.9,1500,104,106,7,17,1024.8739209449516,17,7
3600,10800,14399.9,1500,104,102,17,17,1036.7998704081267,17,17
3600,14400,17999.9,1500,104,100,1,16,1020.431957518236,16,1
3600,18000,21599.9,1500,104,101,4,10,899.7755174382663,10,4
3600,21600,25199.9,1500,104,101,10,18,1029.6438569528755,18,10
3600,25200,28799.9,1500,104,102,7,13,979.0131678581241,13,7
3600,28800,32399.9,1500,104,99,3,12,897.7750979547413,12,3
3600,32400,35999.9,1500,104,102,12,12,910.371021473685,12,12
3600,0,3599.9,1600,104,96,1,4,1010.251263716326,4,1
3600,3600,7199.9,1600,104,99,3,9,940.0419037379451,9,3
3600,7200,10799.9,1600,104,106,5,11,1024.8739209449516,11,5
3600,10800,14399.9,1600,104,102,13,13,1036.7998704081267,13,13
3600,14400,17999.9,1600,104,100,1,12,1020.431957518236,12,1
3600,18000,21599.9,1600,104,101,3,5,899.7755174382663,5,3
3600,21600,25199.9,1600,104,101,7,10,1029.6438569528755,10,7
3600,25200,28799.9,1600,104,102,6,11,979.0131678581241,11,6
3600,28800,32399.9,1600,104,99,3,9,897.7750979547413,9,3
3600,32400,35999.9,1600,104,102,11,11,910.371021473685,11,11
3600,0,3599.9,1700,104,96,1,4,1010.251263716326,4,1
3600,3600,7199.9,1700,104,99,2,7,940.0419037379451,7,2
3600,7200,10799.9,1700,104,106,4,7,1024.8739209449516,7,4
3600,10800,14399.9,1700,104,102,9,9,1036.7998704081267,9,9
3600,14400,17999.9,1700,104,100,0,8,1020.431957518236,8,0
3600,18000,21599.9,1700,104,101,2,3,899.7755174382663,3,2
3600,21600,25199.9,1700,104,101,7,9,1029.6438569528755,9,7
3600,25200,28799.9,1700,104,102,6,8,979.0131678581241,8,6
3600,28800,32399.9,1700,104,99,2,7,897.7750979547413,7,2
3600,32400,35999.9,1700,104,102,7,7,910.371021473685,7,7
3600,0,3599.9,1800,104,96,1,3,1010.251263716326,3,1
3600,3600,7199.9,1800,104,99,1,4,940.0419037379451,4,1
3600,7200,10799.9,1800,104,106,4,6,1024.8739209449516,6,4
3600,10800,14399.9,1800,104,102,4,4,1036.7998704081267,4,4
3600,14400,17999.9,1800,104,100,0,5,1020.431957518236,5,0
3600,18000,21599.9,1800,104,101,1,2,899.7755174382663,2,1
3600,21600,25199.9,1800,104,101,4,4,1029.6438569528755,4,4
3600,25200,28799.9,1800,104,102,4,5,979.0131678581241,5,4
3600,28800,32399.9,1800,104,99,0,3,897.7750979547413,3,0
3600,32400,35999.9,1800,104,102,5,5,910.371021473685,5,5
3600,0,3599.9,1900,104,96,1,3,1010.251263716326,3,1
3600,3600,7199.9,1900,104,99,0,2,940.0419037379451,2,0
3600,7200,10799.9,1900,104,106,2,4,1024.8739209449516,4,2
3600,10800,14399.9,1900,104,102,2,2,1036.7998704081267,2,2
3600,14400,17999.9,1900,104,100,0,2,1020.431957518236,2,0
3600,18000,21599.9,1900,104,101,0,0,899.7755174382663,0,0
3600,21600,25199.9,1900,104,101,3,3,1029.6438569528755,3,3
3600,25200,28799.9,1900,104,102,4,4,979.0131678581241,4,4
3600,28800,32399.9,1900,104,99,0,2,897.7750979547413,2,0
3600,32400,35999.9,1900,104,102,4,4,910.371021473685,4,4
3600,0,3599.9,2000,104,96,1,1,1010.251263716326,1,1
3600,3600,7199.9,2000,104,99,0,2,940.0419037379451,2,0
3600,7200,10799.9,2000,104,106,2,3,1024.8739209449516,3,2
3600,10800,14399.9,2000,104,102,2,2,1036.7998704081267,2,2
3600,14400,17999.9,2000,104,100,0,2,1020.431957518236,2,0
3600,18000,21599.9,2000,104,101,0,0,899.7755174382663,0,0
3600,21600,25199.9,2000,104,101,2,2,1029.6438569528755,2,2
3600,25200,28799.9,2000,104,102,2,2,979.0131678581241,2,2
3600,28800,32399.9,2000,104,99,0,1,897.7750979547413,1,0
3600,32400,35999.9,2000,104,102,1,1,910.371021473685,1,1
