Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,21600,25199.9,1300,98,94,30,30,1001.5936790760423,30,30
3600,25200,28799.9,1300,98,97,24,24,995.1835971171528,24,24
3600,28800,32399.9,1300,98,97,0,20,925.3527107237384,20,0
3600,32400,35999.9,1300,98,91,21,21,920.0367099856526,21,21
3600,0,3599.9,1400,98,91,0,15,1019.3861539908162,15,0
3600,3600,7199.9,1400,98,93,16,16,950.715606200455,16,16
3600,7200,10799.9,1400,98,95,0,20,1009.0114119193132,20,0
3600,10800,14399.9,1400,98,96,0,32,1088.9212656667864,32,0
3600,14400,17999.9,1400,98,94,20,20,1012.3225483826182,20,20
3600,18000,21599.9,1400,98,98,16,16,891.8320292594017,16,16
3600,21600,25199.9,1400,98,94,0,25,1001.5936790760423,25,0
3600,25200,28799.9,1400,98,97,0,18,995.1835971171528,18,0
3600,28800,32399.9,1400,98,97,0,17,925.3527107237384,17,0
3600,32400,35999.9,1400,98,91,0,15,920.0367099856526,15,0
3600,0,3599.9,1500,98,91,12,12,1019.3861539908162,12,12
3600,3600,7199.9,1500,98,93,14,14,950.715606200455,14,14
3600,7200,10799.9,1500,98,95,15,15,1009.0114119193132,15,15
3600,10800,14399.9,1500,98,96,0,19,1088.9212656667864,19,0
3600,14400,17999.9,1500,98,94,14,14,1012.3225483826182,14,14
3600,18000,21599.9,1500,98,98,0,12,891.8320292594017,12,0
3600,21600,25199.9,1500,98,94,15,15,1001.5936790760423,15,15
3600,25200,28799.9,1500,98,97,11,11,995.1835971171528,11,11
3600,28800,32399.9,1500,98,97,0,13,925.3527107237384,13,0
3600,32400,35999.9,1500,98,91,12,12,920.0367099856526,12,12
3600,0,3599.9,1600,98,91,4,4,1019.3861539908162,4,4
3600,3600,7199.9,1600,98,93,9,9,950.715606200455,9,9
3600,7200,10799.9,1600,98,95,9,9,1009.0114119193132,9,9
3600,10800,14399.9,1600,98,96,0,15,1088.9212656667864,15,0
3600,14400,17999.9,1600,98,94,11,11,1012.3225483826182,11,11
3600,18000,21599.9,1600,98,98,8,8,891.8320292594017,8,8
3600,21600,25199.9,1600,98,94,7,7,1001.5936790760423,7,7
3600,25200,28799.9,1600,98,97,8,8,995.1835971171528,8,8
3600,28800,32399.9,1600,98,97,11,11,925.3527107237384,11,11
3600,32400,35999.9,1600,98,91,10,10,920.0367099856526,10,10
3600,0,3599.9,1700,98,91,4,4,1019.3861539908162,4,4
3600,3600,7199.9,1700,98,93,7,7,950.715606200455,7,7
3600,7200,10799.9,1700,98,95,7,7,1009.0114119193132,7,7
3600,10800,14399.9,1700,98,96,9,9,1088.9212656667864,9,9
3600,14400,17999.9,1700,98,94,8,8,1012.3225483826182,8,8
3600,18000,21599.9,1700,98,98,5,5,891.8320292594017,5,5
3600,21600,25199.9,1700,98,94,6,6,1001.5936790760423,6,6
3600,25200,28799.9,1700,98,97,0,6,995.1835971171528,6,0
3600,28800,32399.9,1700,98,97,8,8,925.3527107237384,8,8
3600,32400,35999.9,1700,98,91,7,7,920.0367099856526,7,7
3600,0,3599.9,1800,98,91,0,3,1019.3861539908162,3,0
3600,3600,7199.9,1800,98,93,0,4,950.715606200455,4,0
3600,7200,10799.9,1800,98,95,0,6,1009.0114119193132,6,0
3600,10800,14399.9,1800,98,96,5,5,1088.9212656667864,5,5
3600,14400,17999.9,1800,98,94,4,4,1012.3225483826182,4,4
3600,18000,21599.9,1800,98,98,3,3,891.8320292594017,3,3
3600,21600,25199.9,1800,98,94,3,3,1001.5936790760423,3,3
3600,25200,28799.9,1800,98,97,2,2,995.1835971171528,2,2
3600,28800,32399.9,1800,98,97,0,4,925.3527107237384,4,0
3600,32400,35999.9,1800,98,91,0,5,920.0367099856526,5,0
3600,0,3599.9,1900,98,91,0,3,1019.3861539908162,3,0
3600,3600,7199.9,1900,98,93,2,2,950.715606200455,2,2
3600,7200,10799.9,1900,98,95,3,3,1009.0114119193132,3,3
3600,10800,14399.9,1900,98,96,0,3,1088.9212656667864,3,0
3600,14400,17999.9,1900,98,94,2,2,1012.3225483826182,2,2
3600,18000,21599.9,1900,98,98,0,0,891.8320292594017,0,0
3600,21600,25199.9,1900,98,94,2,2,1001.5936790760423,2,2
3600,25200,28799.9,1900,98,97,1,1,995.1835971171528,1,1
3600,28800,32399.9,1900,98,97,0,4,925.3527107237384,4,0
3600,32400,35999.9,1900,98,91,0,3,920.0367099856526,3,0
3600,0,3599.9,2000,98,91,1,1,1019.3861539908162,1,1
3600,3600,7199.9,2000,98,93,2,2,950.715606200455,2,2
3600,7200,10799.9,2000,98,95,3,3,1009.0114119193132,3,3
3600,10800,14399.9,2000,98,96,2,2,1088.9212656667864,2,2
3600,14400,17999.9,2000,98,94,2,2,1012.3225483826182,2,2
3600,18000,21599.9,2000,98,98,0,0,891.8320292594017,0,0
3600,21600,25199.9,2000,98,94,2,2,1001.5936790760423,2,2
3600,25200,28799.9,2000,98,97,0,0,995.1835971171528,0,0
3600,28800,32399.9,2000,98,97,2,2,925.3527107237384,2,2
3600,32400,35999.9,2000,98,91,1,1,920.0367099856526,1,1
