Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,32400,35999.9,1500,300,290,23,37,102222.69619976945,5690,22
3600,0,3599.9,1600,300,284,31,32,6832.021712010653,528,30
3600,3600,7199.9,1600,300,302,32,44,16954.504781252446,1201,31
3600,7200,10799.9,1600,300,291,9,27,28364.870267367194,1785,8
3600,10800,14399.9,1600,300,295,10,28,38406.78818473842,2376,9
3600,14400,17999.9,1600,300,291,22,23,49348.80834058622,2894,21
3600,18000,21599.9,1600,300,294,15,28,59385.32845639593,3477,14
3600,21600,25199.9,1600,300,289,0,31,71311.47296476312,4056,0
3600,25200,28799.9,1600,300,296,30,32,80314.91490420105,4664,29
3600,28800,32399.9,1600,300,294,23,24,91372.94436614327,5198,22
3600,32400,35999.9,1600,300,290,21,32,103185.06615297879,5721,20
3600,0,3599.9,1700,300,284,25,26,7808.024813726467,553,24
3600,3600,7199.9,1700,300,302,24,31,17934.271457779425,1231,23
3600,7200,10799.9,1700,300,291,8,19,29322.33647189397,1803,7
3600,10800,14399.9,1700,300,295,5,21,39356.58702475044,2396,4
3600,14400,17999.9,1700,300,291,14,15,50286.33317190609,2908,13
3600,18000,21599.9,1700,300,294,10,19,60360.792224818484,3495,9
3600,21600,25199.9,1700,300,289,0,22,72301.38088813,4077,0
3600,25200,28799.9,1700,300,296,23,24,81289.75349754798,4687,22
3600,28800,32399.9,1700,300,294,13,14,92313.77135228508,5211,12
3600,32400,35999.9,1700,300,290,10,19,104147.43610618814,5739,9
3600,0,3599.9,1800,300,284,19,20,8784.027915442277,572,18
3600,3600,7199.9,1800,300,302,20,23,18914.038134306404,1253,19
3600,7200,10799.9,1800,300,291,8,13,30279.802676420728,1815,7
3600,10800,14399.9,1800,300,295,2,12,40306.385864762466,2407,1
3600,14400,17999.9,1800,300,291,10,11,51223.858003225956,2918,9
3600,18000,21599.9,1800,300,294,6,13,61336.25599324104,3507,5
3600,21600,25199.9,1800,300,289,0,14,73291.28881149688,4090,0
3600,25200,28799.9,1800,300,296,10,11,82264.59209089492,4697,9
3600,28800,32399.9,1800,300,294,6,7,93254.59833842688,5217,5
3600,32400,35999.9,1800,300,290,6,11,105109.80605939748,5749,5
3600,0,3599.9,1900,300,284,12,13,9760.031017158088,584,11
3600,3600,7199.9,1900,300,302,11,12,19893.804810833382,1264,10
3600,7200,10799.9,1900,300,291,6,10,31237.26888094749,1824,5
3600,10800,14399.9,1900,300,295,2,7,41256.18470477449,2413,1
3600,14400,17999.9,1900,300,291,6,7,52161.382834545824,2924,5
3600,18000,21599.9,1900,300,294,4,9,62311.71976166359,3515,3
3600,21600,25199.9,1900,300,289,0,8,74281.19673486377,4097,0
3600,25200,28799.9,1900,300,296,4,5,83239.43068424186,4701,3
3600,28800,32399.9,1900,300,294,3,4,94195.42532456869,5220,2
3600,32400,35999.9,1900,300,290,4,9,106072.17601260681,5757,3
3600,0,3599.9,2000,300,284,9,10,10736.034118873897,593,8
3600,3600,7199.9,2000,300,302,7,8,20873.57148736036,1271,6
3600,7200,10799.9,2000,300,291,3,5,32194.73508547425,1828,2
3600,10800,14399.9,2000,300,295,1,5,42205.98354478651,2417,0
3600,14400,17999.9,2000,300,291,6,7,53098.90766586569,2930,5
3600,18000,21599.9,2000,300,294,3,6,63287.18353008614,3520,2
3600,21600,25199.9,2000,300,289,0,4,75271.10465823066,4100,0
3600,25200,28799.9,2000,300,296,0,1,84214.26927758878,4701,0
3600,28800,32399.9,2000,300,294,1,2,95136.2523107105,5221,0
3600,32400,35999.9,2000,300,290,2,6,107034.54596581616,5762,1
