Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,14400,17999.9,1400,105,100,25,25,1036.8190510255154,25,25
3600,18000,21599.9,1400,105,103,14,14,875.4798287138711,14,14
3600,21600,25199.9,1400,105,102,29,29,1045.4092504677535,29,29
3600,25200,28799.9,1400,105,104,17,17,950.4667469329094,17,17
3600,28800,32399.9,1400,105,100,15,15,892.0528298083295,15,15
3600,32400,35999.9,1400,105,103,15,15,924.1209895339878,15,15
3600,0,3599.9,1500,105,97,0,13,1005.4870472934047,13,0
3600,3600,7199.9,1500,105,100,14,14,943.278155312818,14,14
3600,7200,10799.9,1500,105,105,0,18,1052.6332234908564,18,0
3600,10800,14399.9,1500,105,103,17,17,1032.8996613496458,17,17
3600,14400,17999.9,1500,105,100,18,18,1036.8190510255154,18,18
3600,18000,21599.9,1500,105,103,8,8,875.4798287138711,8,8
3600,21600,25199.9,1500,105,102,18,18,1045.4092504677535,18,18
3600,25200,28799.9,1500,105,104,12,12,950.4667469329094,12,12
3600,28800,32399.9,1500,105,100,0,11,892.0528298083295,11,0
3600,32400,35999.9,1500,105,103,12,12,924.1209895339878,12,12
3600,0,3599.9,1600,105,97,0,4,1005.4870472934047,4,0
3600,3600,7199.9,1600,105,100,9,9,943.278155312818,9,9
3600,7200,10799.9,1600,105,105,0,12,1052.6332234908564,12,0
3600,10800,14399.9,1600,105,103,13,13,1032.8996613496458,13,13
3600,14400,17999.9,1600,105,100,14,14,1036.8190510255154,14,14
3600,18000,21599.9,1600,105,103,4,4,875.4798287138711,4,4
3600,21600,25199.9,1600,105,102,0,11,1045.4092504677535,11,0
3600,25200,28799.9,1600,105,104,10,10,950.4667469329094,10,10
3600,28800,32399.9,1600,105,100,9,9,892.0528298083295,9,9
3600,32400,35999.9,1600,105,103,0,11,924.1209895339878,11,0
3600,0,3599.9,1700,105,97,0,4,1005.4870472934047,4,0
3600,3600,7199.9,1700,105,100,7,7,943.278155312818,7,7
3600,7200,10799.9,1700,105,105,0,7,1052.6332234908564,7,0
3600,10800,14399.9,1700,105,103,9,9,1032.8996613496458,9,9
3600,14400,17999.9,1700,105,100,9,9,1036.8190510255154,9,9
3600,18000,21599.9,1700,105,103,3,3,875.4798287138711,3,3
3600,21600,25199.9,1700,105,102,10,10,1045.4092504677535,10,10
3600,25200,28799.9,1700,105,104,0,7,950.4667469329094,7,0
3600,28800,32399.9,1700,105,100,7,7,892.0528298083295,7,7
3600,32400,35999.9,1700,105,103,0,7,924.1209895339878,7,0
3600,0,3599.9,1800,105,97,0,3,1005.4870472934047,3,0
3600,3600,7199.9,1800,105,100,0,4,943.278155312818,4,0
3600,7200,10799.9,1800,105,105,0,6,1052.6332234908564,6,0
3600,10800,14399.9,1800,105,103,4,4,1032.8996613496458,4,4
3600,14400,17999.9,1800,105,100,6,6,1036.8190510255154,6,6
3600,18000,21599.9,1800,105,103,2,2,875.4798287138711,2,2
3600,21600,25199.9,1800,105,102,4,4,1045.4092504677535,4,4
3600,25200,28799.9,1800,105,104,5,5,950.4667469329094,5,5
3600,28800,32399.9,1800,105,100,3,3,892.0528298083295,3,3
3600,32400,35999.9,1800,105,103,0,5,924.1209895339878,5,0
3600,0,3599.9,1900,105,97,0,3,1005.4870472934047,3,0
3600,3600,7199.9,1900,105,100,2,2,943.278155312818,2,2
3600,7200,10799.9,1900,105,105,0,4,1052.6332234908564,4,0
3600,10800,14399.9,1900,105,103,2,2,1032.8996613496458,2,2
3600,14400,17999.9,1900,105,100,2,2,1036.8190510255154,2,2
3600,18000,21599.9,1900,105,103,0,0,875.4798287138711,0,0
3600,21600,25199.9,1900,105,102,3,3,1045.4092504677535,3,3
3600,25200,28799.9,1900,105,104,4,4,950.4667469329094,4,4
3600,28800,32399.9,1900,105,100,2,2,892.0528298083295,2,2
3600,32400,35999.9,1900,105,103,4,4,924.1209895339878,4,4
3600,0,3599.9,2000,105,97,1,1,1005.4870472934047,1,1
3600,3600,7199.9,2000,105,100,2,2,943.278155312818,2,2
3600,7200,10799.9,2000,105,105,0,3,1052.6332234908564,3,0
3600,10800,14399.9,2000,105,103,2,2,1032.8996613496458,2,2
3600,14400,17999.9,2000,105,100,2,2,1036.8190510255154,2,2
3600,18000,21599.9,2000,105,103,0,0,875.4798287138711,0,0
3600,21600,25199.9,2000,105,102,2,2,1045.4092504677535,2,2
3600,25200,28799.9,2000,105,104,2,2,950.4667469329094,2,2
3600,28800,32399.9,2000,105,100,1,1,892.0528298083295,1,1
3600,32400,35999.9,2000,105,103,1,1,924.1209895339878,1,1
