Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,14400,17999.9,1400,502,492,99,100,47019.38049279698,4655,98
3600,18000,21599.9,1400,502,490,77,78,57578.344396621265,5537,76
3600,21600,25199.9,1400,502,505,90,91,65990.0656208833,6507,89
3600,25200,28799.9,1400,502,497,78,79,77601.86657703995,7426,77
3600,28800,32399.9,1400,502,499,69,70,87660.49339005697,8325,68
3600,32400,35999.9,1400,502,494,88,89,99134.10896876782,9242,87
3600,0,3599.9,1500,502,475,0,77,5914.886012122095,848,0
3600,3600,7199.9,1500,502,491,67,68,16321.487741625138,1874,66
3600,7200,10799.9,1500,502,489,0,56,26914.491444943425,2796,0
3600,10800,14399.9,1500,502,491,65,66,37379.896023770656,3765,64
3600,14400,17999.9,1500,502,492,0,74,47983.112671335264,4728,0
3600,18000,21599.9,1500,502,490,54,55,58490.55507451649,5591,53
3600,21600,25199.9,1500,502,505,74,75,66952.3210629385,6581,73
3600,25200,28799.9,1500,502,497,55,56,78538.49054517498,7481,54
3600,28800,32399.9,1500,502,499,53,54,88614.98070062647,8378,52
3600,32400,35999.9,1500,502,494,0,73,100094.40395706246,9314,0
3600,0,3599.9,1600,502,475,56,57,6900.700347475782,904,55
3600,3600,7199.9,1600,502,491,48,49,17293.30395985836,1922,47
3600,7200,10799.9,1600,502,489,0,42,27855.7071980712,2837,0
3600,10800,14399.9,1600,502,491,0,46,38361.25044152241,3810,0
3600,14400,17999.9,1600,502,492,50,51,48946.844849873545,4778,49
3600,18000,21599.9,1600,502,490,46,47,59402.76575241171,5637,45
3600,21600,25199.9,1600,502,505,50,51,67914.57650499369,6631,49
3600,25200,28799.9,1600,502,497,43,44,79475.11451331,7524,42
3600,28800,32399.9,1600,502,499,37,38,89569.46801119598,8415,36
3600,32400,35999.9,1600,502,494,54,55,101054.69894535712,9368,53
3600,0,3599.9,1700,502,475,41,42,7886.514682829469,945,40
3600,3600,7199.9,1700,502,491,0,34,18265.120178091554,1955,0
3600,7200,10799.9,1700,502,489,0,29,28796.922951198972,2865,0
3600,10800,14399.9,1700,502,491,30,31,39342.604859274164,3840,29
3600,14400,17999.9,1700,502,492,37,38,49910.577028411826,4815,36
3600,18000,21599.9,1700,502,490,0,28,60314.97643030693,5664,0
3600,21600,25199.9,1700,502,505,36,37,68876.83194704888,6667,35
3600,25200,28799.9,1700,502,497,23,24,80411.73848144505,7547,22
3600,28800,32399.9,1700,502,499,26,27,90523.95532176548,8441,25
3600,32400,35999.9,1700,502,494,37,38,102014.99393365176,9405,36
3600,0,3599.9,1800,502,475,29,30,8872.329018183162,974,28
3600,3600,7199.9,1800,502,491,22,23,19236.93639632475,1977,21
3600,7200,10799.9,1800,502,489,0,19,29738.138704326746,2883,0
3600,10800,14399.9,1800,502,491,20,21,40323.95927702592,3860,19
3600,14400,17999.9,1800,502,492,16,17,50874.30920695011,4831,15
3600,18000,21599.9,1800,502,490,0,15,61227.18710820215,5678,0
3600,21600,25199.9,1800,502,505,23,24,69839.08738910407,6690,22
3600,25200,28799.9,1800,502,497,14,15,81348.36244958008,7561,13
3600,28800,32399.9,1800,502,499,0,19,91478.44263233498,8459,0
3600,32400,35999.9,1800,502,494,22,23,102975.28892194641,9427,21
3600,0,3599.9,1900,502,475,17,18,9858.143353536827,991,16
3600,3600,7199.9,1900,502,491,0,18,20208.752614557943,1994,0
3600,7200,10799.9,1900,502,489,0,11,30679.35445745452,2893,0
3600,10800,14399.9,1900,502,491,11,12,41305.313694777666,3871,10
3600,14400,17999.9,1900,502,492,0,9,51838.04138548839,4839,0
3600,18000,21599.9,1900,502,490,11,12,62139.39778609738,5689,10
3600,21600,25199.9,1900,502,505,13,14,70801.34283115926,6703,12
3600,25200,28799.9,1900,502,497,0,10,82284.98641771512,7570,0
3600,28800,32399.9,1900,502,499,12,13,92432.92994290449,8471,11
3600,32400,35999.9,1900,502,494,12,13,103935.58391024105,9439,11
3600,0,3599.9,2000,502,475,13,14,10843.957688890492,1004,12
3600,3600,7199.9,2000,502,491,8,9,21180.568832791138,2002,7
3600,7200,10799.9,2000,502,489,8,9,31620.570210582293,2901,7
3600,10800,14399.9,2000,502,491,6,7,42286.66811252942,3877,5
3600,14400,17999.9,2000,502,492,2,3,52801.77356402667,4841,1
3600,18000,21599.9,2000,502,490,6,7,63051.608463992605,5695,5
3600,21600,25199.9,2000,502,505,9,10,71763.59827321445,6712,8
3600,25200,28799.9,2000,502,497,0,8,83221.61038585014,7577,0
3600,28800,32399.9,2000,502,499,0,11,93387.41725347399,8481,0
3600,32400,35999.9,2000,502,494,8,9,104895.87889853571,9447,7
