Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,18000,21599.9,1600,492,484,0,44,59254.87076050706,5632,0
3600,21600,25199.9,1600,492,466,0,45,72274.27183063004,6554,0
3600,25200,28799.9,1600,492,476,45,46,81179.76519587918,7431,44
3600,28800,32399.9,1600,492,495,39,40,88291.4142985795,8326,38
3600,32400,35999.9,1600,492,504,0,56,97130.71851184698,9301,0
3600,0,3599.9,1700,492,465,0,42,7868.84014430861,927,0
3600,3600,7199.9,1700,492,478,35,36,18393.313978595474,1966,34
3600,7200,10799.9,1700,492,478,0,28,28850.17543556567,2859,0
3600,10800,14399.9,1700,492,476,33,34,39743.73287440494,3836,32
3600,14400,17999.9,1700,492,485,0,37,49671.138073936476,4792,0
3600,18000,21599.9,1700,492,484,27,28,60193.78253196309,5659,26
3600,21600,25199.9,1700,492,466,0,34,73249.96773358824,6587,0
3600,25200,28799.9,1700,492,476,23,24,82123.06063316933,7454,22
3600,28800,32399.9,1700,492,495,0,28,89234.16966133792,8353,0
3600,32400,35999.9,1700,492,504,0,38,98089.61205887429,9338,0
3600,0,3599.9,1800,492,465,0,30,8852.445162347185,956,0
3600,3600,7199.9,1800,492,478,23,24,19376.80362673915,1989,22
3600,7200,10799.9,1800,492,478,17,18,29788.474499633063,2876,16
3600,10800,14399.9,1800,492,476,18,19,40736.9345897788,3854,17
3600,14400,17999.9,1800,492,485,17,18,50638.713606948986,4809,16
3600,18000,21599.9,1800,492,484,0,16,61132.69430341911,5674,0
3600,21600,25199.9,1800,492,466,21,22,74225.66363654645,6608,20
3600,25200,28799.9,1800,492,476,14,15,83066.35607045949,7468,13
3600,28800,32399.9,1800,492,495,19,20,90176.92502409633,8372,18
3600,32400,35999.9,1800,492,504,0,24,99048.5056059016,9361,0
3600,0,3599.9,1900,492,465,17,18,9836.050180385742,973,16
3600,3600,7199.9,1900,492,478,18,19,20360.29327488283,2007,17
3600,7200,10799.9,1900,492,478,8,9,30726.77356370046,2884,7
3600,10800,14399.9,1900,492,476,0,12,41730.136305152664,3865,0
3600,14400,17999.9,1900,492,485,8,9,51606.289139961504,4817,7
3600,18000,21599.9,1900,492,484,9,10,62071.60607487513,5683,8
3600,21600,25199.9,1900,492,466,11,12,75201.35953950466,6619,10
3600,25200,28799.9,1900,492,476,9,10,84009.65150774964,7477,8
3600,28800,32399.9,1900,492,495,0,14,91119.68038685476,8385,0
3600,32400,35999.9,1900,492,504,0,15,100007.39915292892,9375,0
3600,0,3599.9,2000,492,465,13,14,10819.655198424309,986,12
3600,3600,7199.9,2000,492,478,8,9,21343.78292302651,2015,7
3600,7200,10799.9,2000,492,478,6,7,31665.072627767855,2890,5
3600,10800,14399.9,2000,492,476,6,7,42723.33802052653,3871,5
3600,14400,17999.9,2000,492,485,2,3,52573.86467297402,4819,1
3600,18000,21599.9,2000,492,484,0,7,63010.51784633116,5689,0
3600,21600,25199.9,2000,492,466,7,8,76177.05544246286,6626,6
3600,25200,28799.9,2000,492,476,7,8,84952.94694503979,7484,6
3600,28800,32399.9,2000,492,495,0,11,92062.43574961317,8395,0
3600,32400,35999.9,2000,492,504,9,10,100966.29269995623,9384,8
