Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,25200,28799.9,1500,95,94,0,13,989.4196740581364,13,0
3600,28800,32399.9,1500,95,93,0,15,987.306332093138,15,0
3600,32400,35999.9,1500,95,88,9,9,916.8545362041328,9,9
3600,0,3599.9,1600,95,88,0,4,1029.6131819335135,4,0
3600,3600,7199.9,1600,95,91,9,9,945.2121471128875,9,9
3600,7200,10799.9,1600,95,92,7,7,978.0345413138667,7,7
3600,10800,14399.9,1600,95,92,16,16,1125.469422770313,16,16
3600,14400,17999.9,1600,95,92,11,11,1010.6072631626652,11,11
3600,18000,21599.9,1600,95,91,9,9,984.3902476738104,9,9
3600,21600,25199.9,1600,95,93,0,5,902.4633637781516,5,0
3600,25200,28799.9,1600,95,94,8,8,989.4196740581364,8,8
3600,28800,32399.9,1600,95,93,0,13,987.306332093138,13,0
3600,32400,35999.9,1600,95,88,7,7,916.8545362041328,7,7
3600,0,3599.9,1700,95,88,0,4,1029.6131819335135,4,0
3600,3600,7199.9,1700,95,91,7,7,945.2121471128875,7,7
3600,7200,10799.9,1700,95,92,6,6,978.0345413138667,6,6
3600,10800,14399.9,1700,95,92,0,9,1125.469422770313,9,0
3600,14400,17999.9,1700,95,92,8,8,1010.6072631626652,8,8
3600,18000,21599.9,1700,95,91,0,6,984.3902476738104,6,0
3600,21600,25199.9,1700,95,93,0,4,902.4633637781516,4,0
3600,25200,28799.9,1700,95,94,7,7,989.4196740581364,7,7
3600,28800,32399.9,1700,95,93,9,9,987.306332093138,9,9
3600,32400,35999.9,1700,95,88,5,5,916.8545362041328,5,5
3600,0,3599.9,1800,95,88,3,3,1029.6131819335135,3,3
3600,3600,7199.9,1800,95,91,4,4,945.2121471128875,4,4
3600,7200,10799.9,1800,95,92,0,5,978.0345413138667,5,0
3600,10800,14399.9,1800,95,92,0,5,1125.469422770313,5,0
3600,14400,17999.9,1800,95,92,0,4,1010.6072631626652,4,0
3600,18000,21599.9,1800,95,91,0,3,984.3902476738104,3,0
3600,21600,25199.9,1800,95,93,0,4,902.4633637781516,4,0
3600,25200,28799.9,1800,95,94,1,1,989.4196740581364,1,1
3600,28800,32399.9,1800,95,93,6,6,987.306332093138,6,6
3600,32400,35999.9,1800,95,88,2,2,916.8545362041328,2,2
3600,0,3599.9,1900,95,88,3,3,1029.6131819335135,3,3
3600,3600,7199.9,1900,95,91,2,2,945.2121471128875,2,2
3600,7200,10799.9,1900,95,92,2,2,978.0345413138667,2,2
3600,10800,14399.9,1900,95,92,0,3,1125.469422770313,3,0
3600,14400,17999.9,1900,95,92,0,3,1010.6072631626652,3,0
3600,18000,21599.9,1900,95,91,0,0,984.3902476738104,0,0
3600,21600,25199.9,1900,95,93,2,2,902.4633637781516,2,2
3600,25200,28799.9,1900,95,94,1,1,989.4196740581364,1,1
3600,28800,32399.9,1900,95,93,0,5,987.306332093138,5,0
3600,32400,35999.9,1900,95,88,1,1,916.8545362041328,1,1
3600,0,3599.9,2000,95,88,1,1,1029.6131819335135,1,1
3600,3600,7199.9,2000,95,91,2,2,945.2121471128875,2,2
3600,7200,10799.9,2000,95,92,2,2,978.0345413138667,2,2
3600,10800,14399.9,2000,95,92,2,2,1125.469422770313,2,2
3600,14400,17999.9,2000,95,92,0,3,1010.6072631626652,3,0
3600,18000,21599.9,2000,95,91,0,0,984.3902476738104,0,0
3600,21600,25199.9,2000,95,93,2,2,902.4633637781516,2,2
3600,25200,28799.9,2000,95,94,0,0,989.4196740581364,0,0
3600,28800,32399.9,2000,95,93,2,2,987.306332093138,2,2
3600,32400,35999.9,2000,95,88,1,1,916.8545362041328,1,1
