Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,25200,28799.9,1700,304,298,22,23,81764.6637418229,4748,21
3600,28800,32399.9,1700,304,302,14,15,91079.45364464071,5287,13
3600,32400,35999.9,1700,304,292,0,17,104640.36444708316,5807,0
3600,0,3599.9,1800,304,287,19,20,8967.228640726862,593,18
3600,3600,7199.9,1800,304,294,0,23,19757.487383036296,1285,0
3600,7200,10799.9,1800,304,293,12,13,30453.1090744348,1848,11
3600,10800,14399.9,1800,304,295,11,12,40789.799053276445,2440,10
3600,14400,17999.9,1800,304,295,0,11,51211.6439316346,2969,0
3600,18000,21599.9,1800,304,295,13,14,61935.17523372864,3567,12
3600,21600,25199.9,1800,304,294,12,13,73013.52256347846,4158,11
3600,25200,28799.9,1800,304,298,9,10,82737.2185548469,4757,8
3600,28800,32399.9,1800,304,302,5,6,92019.29685770976,5292,4
3600,32400,35999.9,1800,304,292,0,11,105581.07226678618,5817,0
3600,0,3599.9,1900,304,287,12,13,9963.587378585396,605,11
3600,3600,7199.9,1900,304,294,12,13,20763.98653465885,1297,11
3600,7200,10799.9,1900,304,293,9,10,31409.58922879302,1857,8
3600,10800,14399.9,1900,304,295,6,7,41750.150236498004,2446,5
3600,14400,17999.9,1900,304,295,6,7,52156.21532184738,2975,5
3600,18000,21599.9,1900,304,295,9,10,62916.773958358506,3576,8
3600,21600,25199.9,1900,304,294,0,7,74002.16794979028,4164,0
3600,25200,28799.9,1900,304,298,0,5,83709.77336787089,4761,0
3600,28800,32399.9,1900,304,302,3,4,92959.14007077881,5295,2
3600,32400,35999.9,1900,304,292,9,10,106521.78008648919,5826,8
3600,0,3599.9,2000,304,287,9,10,10959.94611644393,614,8
3600,3600,7199.9,2000,304,294,0,7,21770.4856862814,1303,0
3600,7200,10799.9,2000,304,293,4,5,32366.069383151236,1861,3
3600,10800,14399.9,2000,304,295,0,5,42710.50141971956,2450,0
3600,14400,17999.9,2000,304,295,6,7,53100.78671206016,2981,5
3600,18000,21599.9,2000,304,295,5,6,63898.37268298838,3581,4
3600,21600,25199.9,2000,304,294,3,4,74990.81333610212,4167,2
3600,25200,28799.9,2000,304,298,0,1,84682.32818089488,4761,0
3600,28800,32399.9,2000,304,302,1,2,93898.98328384786,5296,0
3600,32400,35999.9,2000,304,292,6,7,107462.4879061922,5832,5
