Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,28800,32399.9,1300,192,185,0,48,990.0015077442824,48,0
3600,32400,35999.9,1300,192,182,36,36,905.3386031759595,36,36
3600,0,3599.9,1400,192,180,0,30,987.3356924703304,30,0
3600,3600,7199.9,1400,192,188,51,51,1047.1722770185077,51,51
3600,7200,10799.9,1400,192,189,38,38,967.5360212737256,38,38
3600,10800,14399.9,1400,192,188,41,41,972.9186651916265,41,41
3600,14400,17999.9,1400,192,188,33,33,909.7533485723646,33,33
3600,18000,21599.9,1400,192,193,0,31,916.1565589131894,31,0
3600,21600,25199.9,1400,192,186,32,32,975.1244432846778,32,32
3600,25200,28799.9,1400,192,192,0,31,935.0636609640684,31,0
3600,28800,32399.9,1400,192,185,37,37,990.0015077442824,37,37
3600,32400,35999.9,1400,192,182,0,23,905.3386031759595,23,0
3600,0,3599.9,1500,192,180,26,26,987.3356924703304,26,26
3600,3600,7199.9,1500,192,188,0,32,1047.1722770185077,32,0
3600,7200,10799.9,1500,192,189,28,28,967.5360212737256,28,28
3600,10800,14399.9,1500,192,188,25,25,972.9186651916265,25,25
3600,14400,17999.9,1500,192,188,25,25,909.7533485723646,25,25
3600,18000,21599.9,1500,192,193,0,22,916.1565589131894,22,0
3600,21600,25199.9,1500,192,186,29,29,975.1244432846778,29,29
3600,25200,28799.9,1500,192,192,23,23,935.0636609640684,23,23
3600,28800,32399.9,1500,192,185,27,27,990.0015077442824,27,27
3600,32400,35999.9,1500,192,182,14,14,905.3386031759595,14,14
3600,0,3599.9,1600,192,180,13,13,987.3356924703304,13,13
3600,3600,7199.9,1600,192,188,0,23,1047.1722770185077,23,0
3600,7200,10799.9,1600,192,189,19,19,967.5360212737256,19,19
3600,10800,14399.9,1600,192,188,14,14,972.9186651916265,14,14
3600,14400,17999.9,1600,192,188,0,21,909.7533485723646,21,0
3600,18000,21599.9,1600,192,193,16,16,916.1565589131894,16,16
3600,21600,25199.9,1600,192,186,19,19,975.1244432846778,19,19
3600,25200,28799.9,1600,192,192,0,14,935.0636609640684,14,0
3600,28800,32399.9,1600,192,185,0,18,990.0015077442824,18,0
3600,32400,35999.9,1600,192,182,0,6,905.3386031759595,6,0
3600,0,3599.9,1700,192,180,0,11,987.3356924703304,11,0
3600,3600,7199.9,1700,192,188,15,15,1047.1722770185077,15,15
3600,7200,10799.9,1700,192,189,13,13,967.5360212737256,13,13
3600,10800,14399.9,1700,192,188,12,12,972.9186651916265,12,12
3600,14400,17999.9,1700,192,188,15,15,909.7533485723646,15,15
3600,18000,21599.9,1700,192,193,12,12,916.1565589131894,12,12
3600,21600,25199.9,1700,192,186,11,11,975.1244432846778,11,11
3600,25200,28799.9,1700,192,192,7,7,935.0636609640684,7,7
3600,28800,32399.9,1700,192,185,14,14,990.0015077442824,14,14
3600,32400,35999.9,1700,192,182,4,4,905.3386031759595,4,4
3600,0,3599.9,1800,192,180,7,7,987.3356924703304,7,7
3600,3600,7199.9,1800,192,188,0,10,1047.1722770185077,10,0
3600,7200,10799.9,1800,192,189,7,7,967.5360212737256,7,7
3600,10800,14399.9,1800,192,188,6,6,972.9186651916265,6,6
3600,14400,17999.9,1800,192,188,9,9,909.7533485723646,9,9
3600,18000,21599.9,1800,192,193,7,7,916.1565589131894,7,7
3600,21600,25199.9,1800,192,186,0,9,975.1244432846778,9,0
3600,25200,28799.9,1800,192,192,3,3,935.0636609640684,3,3
3600,28800,32399.9,1800,192,185,9,9,990.0015077442824,9,9
3600,32400,35999.9,1800,192,182,1,1,905.3386031759595,1,1
3600,0,3599.9,1900,192,180,0,5,987.3356924703304,5,0
3600,3600,7199.9,1900,192,188,5,5,1047.1722770185077,5,5
3600,7200,10799.9,1900,192,189,2,2,967.5360212737256,2,2
3600,10800,14399.9,1900,192,188,0,3,972.9186651916265,3,0
3600,14400,17999.9,1900,192,188,8,8,909.7533485723646,8,8
3600,18000,21599.9,1900,192,193,0,5,916.1565589131894,5,0
3600,21600,25199.9,1900,192,186,4,4,975.1244432846778,4,4
3600,25200,28799.9,1900,192,192,1,1,935.0636609640684,1,1
3600,28800,32399.9,1900,192,185,0,5,990.0015077442824,5,0
3600,32400,35999.9,1900,192,182,1,1,905.3386031759595,1,1
3600,0,3599.9,2000,192,180,3,3,987.3356924703304,3,3
3600,3600,7199.9,2000,192,188,4,4,1047.1722770185077,4,4
3600,7200,10799.9,2000,192,189,2,2,967.5360212737256,2,2
3600,10800,14399.9,2000,192,188,2,2,972.9186651916265,2,2
3600,14400,17999.9,2000,192,188,0,3,909.7533485723646,3,0
3600,18000,21599.9,2000,192,193,0,2,916.1565589131894,2,0
3600,21600,25199.9,2000,192,186,0,3,975.1244432846778,3,0
3600,25200,28799.9,2000,192,192,0,0,935.0636609640684,0,0
3600,28800,32399.9,2000,192,185,0,3,990.0015077442824,3,0
3600,32400,35999.9,2000,192,182,1,1,905.3386031759595,1,1
