Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,190,0,36000,205
3600,3600,7199.9,1000,202,106,36000,205
3600,7200,10799.9,1000,201,87,36000,205
3600,10800,14399.9,1000,201,0,36000,205
3600,14400,17999.9,1000,201,81,36000,205
3600,18000,21599.9,1000,201,98,36000,205
3600,21600,25199.9,1000,199,91,36000,205
3600,25200,28799.9,1000,200,84,36000,205
3600,28800,32399.9,1000,200,91,36000,205
3600,32400,35999.9,1000,198,0,36000,205
3600,0,3599.9,1500,190,26,36000,205
3600,3600,7199.9,1500,202,34,36000,205
3600,7200,10799.9,1500,201,26,36000,205
3600,10800,14399.9,1500,201,0,36000,205
3600,14400,17999.9,1500,201,23,36000,205
3600,18000,21599.9,1500,201,27,36000,205
3600,21600,25199.9,1500,199,0,36000,205
3600,25200,28799.9,1500,200,0,36000,205
3600,28800,32399.9,1500,200,19,36000,205
3600,32400,35999.9,1500,198,0,36000,205
3600,0,3599.9,2000,190,3,36000,205
3600,3600,7199.9,2000,202,5,36000,205
3600,7200,10799.9,2000,201,0,36000,205
3600,10800,14399.9,2000,201,3,36000,205
3600,14400,17999.9,2000,201,0,36000,205
3600,18000,21599.9,2000,201,0,36000,205
3600,21600,25199.9,2000,199,2,36000,205
3600,25200,28799.9,2000,200,0,36000,205
3600,28800,32399.9,2000,200,0,36000,205
3600,32400,35999.9,2000,198,0,36000,205
