Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,32400,35999.9,1600,290,282,16,29,102555.32554773202,5526,15
3600,0,3599.9,1700,290,276,24,26,7993.832687797438,560,23
3600,3600,7199.9,1700,290,282,11,27,18585.26576365131,1179,10
3600,7200,10799.9,1700,290,279,10,19,29565.10006522876,1757,9
3600,10800,14399.9,1700,290,285,11,19,39333.46137984338,2315,10
3600,14400,17999.9,1700,290,282,0,14,50063.73358076389,2803,0
3600,18000,21599.9,1700,290,283,9,19,60572.16781405225,3371,8
3600,21600,25199.9,1700,290,284,14,17,71089.34930349876,3933,13
3600,25200,28799.9,1700,290,283,23,25,82058.10837334921,4498,22
3600,28800,32399.9,1700,290,284,5,15,92310.48853228967,5028,4
3600,32400,35999.9,1700,290,282,12,19,103513.67915266789,5544,11
3600,0,3599.9,1800,290,276,18,20,8993.061773772108,579,17
3600,3600,7199.9,1800,290,282,10,20,19563.71675670565,1198,9
3600,7200,10799.9,1800,290,279,6,12,30541.734667704197,1768,5
3600,10800,14399.9,1800,290,285,6,11,40273.781736327845,2325,5
3600,14400,17999.9,1800,290,282,0,9,50996.34105936577,2811,0
3600,18000,21599.9,1800,290,283,5,12,61559.34303256111,3382,4
3600,21600,25199.9,1800,290,284,9,12,72061.7700562729,3944,8
3600,25200,28799.9,1800,290,283,10,11,83031.85704212157,4508,9
3600,28800,32399.9,1800,290,284,3,6,93264.28318621781,5033,2
3600,32400,35999.9,1800,290,282,6,12,104472.03275760374,5555,5
3600,0,3599.9,1900,290,276,11,13,9992.29085974678,591,10
3600,3600,7199.9,1900,290,282,7,11,20542.16774975999,1208,6
3600,7200,10799.9,1900,290,279,6,9,31518.369270179675,1776,5
3600,10800,14399.9,1900,290,285,3,7,41214.10209281231,2331,2
3600,14400,17999.9,1900,290,282,0,4,51928.94853796764,2814,0
3600,18000,21599.9,1900,290,283,3,9,62546.51825106997,3390,2
3600,21600,25199.9,1900,290,284,4,6,73034.19080904704,3949,3
3600,25200,28799.9,1900,290,283,6,7,84005.60571089393,4514,5
3600,28800,32399.9,1900,290,284,1,2,94218.07784014594,5034,0
3600,32400,35999.9,1900,290,282,4,9,105430.3863625396,5563,3
3600,0,3599.9,2000,290,276,8,10,10991.51994572145,600,7
3600,3600,7199.9,2000,290,282,5,7,21520.618742814328,1214,4
3600,7200,10799.9,2000,290,279,2,3,32495.00387265515,1778,1
3600,10800,14399.9,2000,290,285,2,5,42154.42244929677,2335,1
3600,14400,17999.9,2000,290,282,0,4,52861.55601656952,2817,0
3600,18000,21599.9,2000,290,283,3,8,63533.69346957883,3397,2
3600,21600,25199.9,2000,290,284,1,2,74006.61156182118,3950,0
3600,25200,28799.9,2000,290,283,1,2,84979.35437966629,4515,0
3600,28800,32399.9,2000,290,284,1,2,95171.87249407406,5035,0
3600,32400,35999.9,2000,290,282,2,5,106388.73996747547,5567,1
