Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,3600,7199.9,1400,390,391,0,82,14932.831070334112,1428,0
3600,7200,10799.9,1400,390,381,70,71,26122.85065093045,2218,69
3600,10800,14399.9,1400,390,380,62,63,36704.700601443656,2940,61
3600,14400,17999.9,1400,390,384,71,72,46808.454771578836,3662,70
3600,18000,21599.9,1400,390,379,72,73,58121.84280961003,4389,71
3600,21600,25199.9,1400,390,384,69,70,67825.44701821961,5134,68
3600,25200,28799.9,1400,390,389,63,64,77157.05770743755,5802,62
3600,28800,32399.9,1400,390,366,72,73,92982.2006902047,6598,71
3600,32400,35999.9,1400,390,383,57,58,99222.0350769347,7289,56
3600,0,3599.9,1500,390,368,61,62,5805.781905771524,638,60
3600,3600,7199.9,1500,390,391,0,59,15915.833332605267,1486,0
3600,7200,10799.9,1500,390,381,0,49,27071.90358647677,2266,0
3600,10800,14399.9,1500,390,380,45,46,37665.46119085693,2985,44
3600,14400,17999.9,1500,390,384,0,50,47764.77053193063,3711,0
3600,18000,21599.9,1500,390,379,54,55,59098.29678359704,4443,53
3600,21600,25199.9,1500,390,384,0,48,68761.03915015068,5181,0
3600,25200,28799.9,1500,390,389,49,50,78089.45848955975,5851,48
3600,28800,32399.9,1500,390,366,57,58,93988.30264591434,6655,56
3600,32400,35999.9,1500,390,383,39,40,100141.69778560974,7328,38
3600,0,3599.9,1600,390,368,43,44,6773.412223400115,681,42
3600,3600,7199.9,1600,390,391,47,48,16898.835594876422,1533,46
3600,7200,10799.9,1600,390,381,0,32,28020.956522023087,2297,0
3600,10800,14399.9,1600,390,380,33,34,38626.22178027019,3018,32
3600,14400,17999.9,1600,390,384,35,36,48721.08629228242,3746,34
3600,18000,21599.9,1600,390,379,39,40,60074.75075758406,4482,38
3600,21600,25199.9,1600,390,384,33,34,69696.63128208175,5214,32
3600,25200,28799.9,1600,390,389,0,38,79021.85927168195,5888,0
3600,28800,32399.9,1600,390,366,42,43,94994.40460162399,6697,41
3600,32400,35999.9,1600,390,383,31,32,101061.36049428477,7359,30
3600,0,3599.9,1700,390,368,0,34,7741.042541028706,714,0
3600,3600,7199.9,1700,390,391,33,34,17881.837857147577,1566,32
3600,7200,10799.9,1700,390,381,0,24,28970.009457569402,2320,0
3600,10800,14399.9,1700,390,380,0,24,39586.98236968346,3041,0
3600,14400,17999.9,1700,390,384,0,23,49677.40205263422,3768,0
3600,18000,21599.9,1700,390,379,30,31,61051.20473157107,4512,29
3600,21600,25199.9,1700,390,384,21,22,70632.22341401283,5235,20
3600,25200,28799.9,1700,390,389,23,24,79954.26005380416,5911,22
3600,28800,32399.9,1700,390,366,0,30,96000.50655733362,6726,0
3600,32400,35999.9,1700,390,383,0,17,101981.02320295981,7375,0
3600,0,3599.9,1800,390,368,0,26,8708.672858657297,739,0
3600,3600,7199.9,1800,390,391,0,26,18864.84011941873,1591,0
3600,7200,10799.9,1800,390,381,0,14,29919.06239311572,2333,0
3600,10800,14399.9,1800,390,380,0,14,40547.74295909672,3054,0
3600,14400,17999.9,1800,390,384,14,15,50633.71781298602,3782,13
3600,18000,21599.9,1800,390,379,15,16,62027.65870555809,4527,14
3600,21600,25199.9,1800,390,384,8,9,71567.8155459439,5243,7
3600,25200,28799.9,1800,390,389,0,17,80886.66083592636,5927,0
3600,28800,32399.9,1800,390,366,18,19,97006.60851304326,6744,17
3600,32400,35999.9,1800,390,383,0,10,102900.68591163485,7384,0
3600,0,3599.9,1900,390,368,15,16,9676.303176285888,754,14
3600,3600,7199.9,1900,390,391,0,16,19847.842381689887,1606,0
3600,7200,10799.9,1900,390,381,10,11,30868.11532866204,2343,9
3600,10800,14399.9,1900,390,380,8,9,41508.50354850999,3062,7
3600,14400,17999.9,1900,390,384,8,9,51590.03357333781,3790,7
3600,18000,21599.9,1900,390,379,8,9,63004.1126795451,4535,7
3600,21600,25199.9,1900,390,384,3,4,72503.40767787497,5246,2
3600,25200,28799.9,1900,390,389,0,12,81819.06161804857,5938,0
3600,28800,32399.9,1900,390,366,9,10,98012.7104687529,6753,8
3600,32400,35999.9,1900,390,383,0,8,103820.34862030989,7391,0
3600,0,3599.9,2000,390,368,0,13,10643.93349391448,766,0
3600,3600,7199.9,2000,390,391,6,7,20830.84464396104,1612,5
3600,7200,10799.9,2000,390,381,6,7,31817.168264208358,2349,5
3600,10800,14399.9,2000,390,380,7,8,42469.26413792326,3069,6
3600,14400,17999.9,2000,390,384,3,4,52546.349333689606,3793,2
3600,18000,21599.9,2000,390,379,0,3,63980.566653532114,4537,0
3600,21600,25199.9,2000,390,384,1,2,73438.99980980605,5247,0
3600,25200,28799.9,2000,390,389,8,9,82751.46240017077,5946,7
3600,28800,32399.9,2000,390,366,6,7,99018.81242446255,6759,5
3600,32400,35999.9,2000,390,383,5,6,104740.01132898491,7396,4
