Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,25200,28799.9,1300,101,102,0,25,991.3150747937157,25,0
3600,28800,32399.9,1300,101,97,19,19,879.4887578813689,19,19
3600,32400,35999.9,1300,101,98,23,23,924.6462405283737,23,23
3600,0,3599.9,1400,101,94,15,15,1004.2309787258238,15,15
3600,3600,7199.9,1400,101,94,17,17,971.5661307245934,17,17
3600,7200,10799.9,1400,101,100,20,20,1010.4110709059946,20,20
3600,10800,14399.9,1400,101,99,31,31,1079.4197153520101,31,31
3600,14400,17999.9,1400,101,98,0,21,998.5135787984599,21,0
3600,18000,21599.9,1400,101,99,15,15,895.6336096517704,15,15
3600,21600,25199.9,1400,101,98,28,28,1009.555647735124,28,28
3600,25200,28799.9,1400,101,102,19,19,991.3150747937157,19,19
3600,28800,32399.9,1400,101,97,0,15,879.4887578813689,15,0
3600,32400,35999.9,1400,101,98,17,17,924.6462405283737,17,17
3600,0,3599.9,1500,101,94,12,12,1004.2309787258238,12,12
3600,3600,7199.9,1500,101,94,15,15,971.5661307245934,15,15
3600,7200,10799.9,1500,101,100,14,14,1010.4110709059946,14,14
3600,10800,14399.9,1500,101,99,18,18,1079.4197153520101,18,18
3600,14400,17999.9,1500,101,98,16,16,998.5135787984599,16,16
3600,18000,21599.9,1500,101,99,10,10,895.6336096517704,10,10
3600,21600,25199.9,1500,101,98,17,17,1009.555647735124,17,17
3600,25200,28799.9,1500,101,102,14,14,991.3150747937157,14,14
3600,28800,32399.9,1500,101,97,12,12,879.4887578813689,12,12
3600,32400,35999.9,1500,101,98,13,13,924.6462405283737,13,13
3600,0,3599.9,1600,101,94,4,4,1004.2309787258238,4,4
3600,3600,7199.9,1600,101,94,9,9,971.5661307245934,9,9
3600,7200,10799.9,1600,101,100,9,9,1010.4110709059946,9,9
3600,10800,14399.9,1600,101,99,14,14,1079.4197153520101,14,14
3600,14400,17999.9,1600,101,98,11,11,998.5135787984599,11,11
3600,18000,21599.9,1600,101,99,0,7,895.6336096517704,7,0
3600,21600,25199.9,1600,101,98,8,8,1009.555647735124,8,8
3600,25200,28799.9,1600,101,102,0,11,991.3150747937157,11,0
3600,28800,32399.9,1600,101,97,10,10,879.4887578813689,10,10
3600,32400,35999.9,1600,101,98,0,12,924.6462405283737,12,0
3600,0,3599.9,1700,101,94,4,4,1004.2309787258238,4,4
3600,3600,7199.9,1700,101,94,7,7,971.5661307245934,7,7
3600,7200,10799.9,1700,101,100,7,7,1010.4110709059946,7,7
3600,10800,14399.9,1700,101,99,9,9,1079.4197153520101,9,9
3600,14400,17999.9,1700,101,98,7,7,998.5135787984599,7,7
3600,18000,21599.9,1700,101,99,6,6,895.6336096517704,6,6
3600,21600,25199.9,1700,101,98,6,6,1009.555647735124,6,6
3600,25200,28799.9,1700,101,102,9,9,991.3150747937157,9,9
3600,28800,32399.9,1700,101,97,0,7,879.4887578813689,7,0
3600,32400,35999.9,1700,101,98,8,8,924.6462405283737,8,8
3600,0,3599.9,1800,101,94,3,3,1004.2309787258238,3,3
3600,3600,7199.9,1800,101,94,4,4,971.5661307245934,4,4
3600,7200,10799.9,1800,101,100,6,6,1010.4110709059946,6,6
3600,10800,14399.9,1800,101,99,0,5,1079.4197153520101,5,0
3600,14400,17999.9,1800,101,98,4,4,998.5135787984599,4,4
3600,18000,21599.9,1800,101,99,0,4,895.6336096517704,4,0
3600,21600,25199.9,1800,101,98,3,3,1009.555647735124,3,3
3600,25200,28799.9,1800,101,102,4,4,991.3150747937157,4,4
3600,28800,32399.9,1800,101,97,0,3,879.4887578813689,3,0
3600,32400,35999.9,1800,101,98,5,5,924.6462405283737,5,5
3600,0,3599.9,1900,101,94,3,3,1004.2309787258238,3,3
3600,3600,7199.9,1900,101,94,2,2,971.5661307245934,2,2
3600,7200,10799.9,1900,101,100,3,3,1010.4110709059946,3,3
3600,10800,14399.9,1900,101,99,3,3,1079.4197153520101,3,3
3600,14400,17999.9,1900,101,98,0,2,998.5135787984599,2,0
3600,18000,21599.9,1900,101,99,0,0,895.6336096517704,0,0
3600,21600,25199.9,1900,101,98,0,2,1009.555647735124,2,0
3600,25200,28799.9,1900,101,102,3,3,991.3150747937157,3,3
3600,28800,32399.9,1900,101,97,0,3,879.4887578813689,3,0
3600,32400,35999.9,1900,101,98,3,3,924.6462405283737,3,3
3600,0,3599.9,2000,101,94,1,1,1004.2309787258238,1,1
3600,3600,7199.9,2000,101,94,2,2,971.5661307245934,2,2
3600,7200,10799.9,2000,101,100,3,3,1010.4110709059946,3,3
3600,10800,14399.9,2000,101,99,0,2,1079.4197153520101,2,0
3600,14400,17999.9,2000,101,98,0,2,998.5135787984599,2,0
3600,18000,21599.9,2000,101,99,0,0,895.6336096517704,0,0
3600,21600,25199.9,2000,101,98,0,2,1009.555647735124,2,0
3600,25200,28799.9,2000,101,102,0,0,991.3150747937157,0,0
3600,28800,32399.9,2000,101,97,2,2,879.4887578813689,2,2
3600,32400,35999.9,2000,101,98,0,0,924.6462405283737,0,0
