Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,10800,14399.9,1300,94,92,0,36,1105.2469075728968,36,0
3600,14400,17999.9,1300,94,91,0,25,1014.5817848071113,25,0
3600,18000,21599.9,1300,94,92,20,20,950.9581519933014,20,20
3600,21600,25199.9,1300,94,90,0,26,935.7827221894698,26,0
3600,25200,28799.9,1300,94,93,0,26,1016.5287241857751,26,0
3600,28800,32399.9,1300,94,91,21,21,976.6203205748287,21,21
3600,32400,35999.9,1300,94,91,0,17,898.0183555706471,17,0
3600,0,3599.9,1400,94,87,14,14,1017.7517266466809,14,14
3600,3600,7199.9,1400,94,91,0,15,948.0509380374333,15,0
3600,7200,10799.9,1400,94,91,0,19,982.8829465755352,19,0
3600,10800,14399.9,1400,94,92,30,30,1105.2469075728968,30,30
3600,14400,17999.9,1400,94,91,20,20,1014.5817848071113,20,20
3600,18000,21599.9,1400,94,92,18,18,950.9581519933014,18,18
3600,21600,25199.9,1400,94,90,0,20,935.7827221894698,20,0
3600,25200,28799.9,1400,94,93,20,20,1016.5287241857751,20,20
3600,28800,32399.9,1400,94,91,18,18,976.6203205748287,18,18
3600,32400,35999.9,1400,94,91,13,13,898.0183555706471,13,13
3600,0,3599.9,1500,94,87,11,11,1017.7517266466809,11,11
3600,3600,7199.9,1500,94,91,14,14,948.0509380374333,14,14
3600,7200,10799.9,1500,94,91,13,13,982.8829465755352,13,13
3600,10800,14399.9,1500,94,92,18,18,1105.2469075728968,18,18
3600,14400,17999.9,1500,94,91,14,14,1014.5817848071113,14,14
3600,18000,21599.9,1500,94,92,12,12,950.9581519933014,12,12
3600,21600,25199.9,1500,94,90,0,12,935.7827221894698,12,0
3600,25200,28799.9,1500,94,93,12,12,1016.5287241857751,12,12
3600,28800,32399.9,1500,94,91,13,13,976.6203205748287,13,13
3600,32400,35999.9,1500,94,91,9,9,898.0183555706471,9,9
3600,0,3599.9,1600,94,87,0,4,1017.7517266466809,4,0
3600,3600,7199.9,1600,94,91,9,9,948.0509380374333,9,9
3600,7200,10799.9,1600,94,91,7,7,982.8829465755352,7,7
3600,10800,14399.9,1600,94,92,0,15,1105.2469075728968,15,0
3600,14400,17999.9,1600,94,91,10,10,1014.5817848071113,10,10
3600,18000,21599.9,1600,94,92,8,8,950.9581519933014,8,8
3600,21600,25199.9,1600,94,90,0,6,935.7827221894698,6,0
3600,25200,28799.9,1600,94,93,8,8,1016.5287241857751,8,8
3600,28800,32399.9,1600,94,91,11,11,976.6203205748287,11,11
3600,32400,35999.9,1600,94,91,7,7,898.0183555706471,7,7
3600,0,3599.9,1700,94,87,0,4,1017.7517266466809,4,0
3600,3600,7199.9,1700,94,91,7,7,948.0509380374333,7,7
3600,7200,10799.9,1700,94,91,0,6,982.8829465755352,6,0
3600,10800,14399.9,1700,94,92,8,8,1105.2469075728968,8,8
3600,14400,17999.9,1700,94,91,7,7,1014.5817848071113,7,7
3600,18000,21599.9,1700,94,92,0,5,950.9581519933014,5,0
3600,21600,25199.9,1700,94,90,0,5,935.7827221894698,5,0
3600,25200,28799.9,1700,94,93,7,7,1016.5287241857751,7,7
3600,28800,32399.9,1700,94,91,7,7,976.6203205748287,7,7
3600,32400,35999.9,1700,94,91,0,5,898.0183555706471,5,0
3600,0,3599.9,1800,94,87,3,3,1017.7517266466809,3,3
3600,3600,7199.9,1800,94,91,4,4,948.0509380374333,4,4
3600,7200,10799.9,1800,94,91,0,5,982.8829465755352,5,0
3600,10800,14399.9,1800,94,92,0,4,1105.2469075728968,4,0
3600,14400,17999.9,1800,94,91,4,4,1014.5817848071113,4,4
3600,18000,21599.9,1800,94,92,0,3,950.9581519933014,3,0
3600,21600,25199.9,1800,94,90,0,5,935.7827221894698,5,0
3600,25200,28799.9,1800,94,93,0,1,1016.5287241857751,1,0
3600,28800,32399.9,1800,94,91,0,5,976.6203205748287,5,0
3600,32400,35999.9,1800,94,91,2,2,898.0183555706471,2,2
3600,0,3599.9,1900,94,87,3,3,1017.7517266466809,3,3
3600,3600,7199.9,1900,94,91,2,2,948.0509380374333,2,2
3600,7200,10799.9,1900,94,91,2,2,982.8829465755352,2,2
3600,10800,14399.9,1900,94,92,0,3,1105.2469075728968,3,0
3600,14400,17999.9,1900,94,91,0,3,1014.5817848071113,3,0
3600,18000,21599.9,1900,94,92,0,0,950.9581519933014,0,0
3600,21600,25199.9,1900,94,90,0,2,935.7827221894698,2,0
3600,25200,28799.9,1900,94,93,0,1,1016.5287241857751,1,0
3600,28800,32399.9,1900,94,91,4,4,976.6203205748287,4,4
3600,32400,35999.9,1900,94,91,1,1,898.0183555706471,1,1
3600,0,3599.9,2000,94,87,1,1,1017.7517266466809,1,1
3600,3600,7199.9,2000,94,91,2,2,948.0509380374333,2,2
3600,7200,10799.9,2000,94,91,2,2,982.8829465755352,2,2
3600,10800,14399.9,2000,94,92,2,2,1105.2469075728968,2,2
3600,14400,17999.9,2000,94,91,0,3,1014.5817848071113,3,0
3600,18000,21599.9,2000,94,92,0,0,950.9581519933014,0,0
3600,21600,25199.9,2000,94,90,0,2,935.7827221894698,2,0
3600,25200,28799.9,2000,94,93,0,0,1016.5287241857751,0,0
3600,28800,32399.9,2000,94,91,2,2,976.6203205748287,2,2
3600,32400,35999.9,2000,94,91,1,1,898.0183555706471,1,1
