Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,14400,17999.9,1700,310,302,19,20,50169.70787928794,3022,18
3600,18000,21599.9,1700,310,304,18,19,60292.647038407835,3587,17
3600,21600,25199.9,1700,310,299,23,24,72200.93609723955,4210,22
3600,25200,28799.9,1700,310,303,0,22,81996.48666444556,4811,0
3600,28800,32399.9,1700,310,304,19,20,92246.27863369213,5377,18
3600,32400,35999.9,1700,310,305,14,15,102228.23782535581,5895,13
3600,0,3599.9,1800,310,293,0,20,8906.247935692165,600,0
3600,3600,7199.9,1800,310,303,22,23,19505.226633860668,1299,21
3600,7200,10799.9,1800,310,297,0,13,30548.30423476552,1861,0
3600,10800,14399.9,1800,310,302,0,12,40534.67639253168,2458,0
3600,14400,17999.9,1800,310,302,12,13,51134.92721172913,3034,11
3600,18000,21599.9,1800,310,304,0,13,61239.696464780915,3599,0
3600,21600,25199.9,1800,310,299,0,15,73202.36005900643,4224,0
3600,25200,28799.9,1800,310,303,0,9,82969.49750295524,4819,0
3600,28800,32399.9,1800,310,304,9,10,93197.53948612227,5386,8
3600,32400,35999.9,1800,310,305,0,9,103158.2353395668,5903,0
3600,0,3599.9,1900,310,293,12,13,9895.831039657949,612,11
3600,3600,7199.9,1900,310,303,12,13,20502.90075413131,1311,11
3600,7200,10799.9,1900,310,297,9,10,31505.3458250317,1870,8
3600,10800,14399.9,1900,310,302,5,6,41491.31480614503,2463,4
3600,14400,17999.9,1900,310,302,7,8,52100.146544170326,3041,6
3600,18000,21599.9,1900,310,304,7,8,62186.745891153994,3606,6
3600,21600,25199.9,1900,310,299,7,8,74203.78402077332,4231,6
3600,25200,28799.9,1900,310,303,0,4,83942.50834146494,4822,0
3600,28800,32399.9,1900,310,304,6,7,94148.8003385524,5392,5
3600,32400,35999.9,1900,310,305,0,9,104088.23285377781,5911,0
3600,0,3599.9,2000,310,293,9,10,10885.414143623731,621,8
3600,3600,7199.9,2000,310,303,0,7,21500.574874401955,1317,0
3600,7200,10799.9,2000,310,297,0,5,32462.387415297882,1874,0
3600,10800,14399.9,2000,310,302,3,4,42447.95321975838,2466,2
3600,14400,17999.9,2000,310,302,0,7,53065.36587661152,3047,0
3600,18000,21599.9,2000,310,304,0,5,63133.79531752708,3610,0
3600,21600,25199.9,2000,310,299,0,4,75205.2079825402,4234,0
3600,25200,28799.9,2000,310,303,0,1,84915.51917997462,4822,0
3600,28800,32399.9,2000,310,304,0,3,95100.06119098254,5394,0
3600,32400,35999.9,2000,310,305,7,8,105018.2303679888,5918,6
