Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,377,166,36000,400
3600,3600,7199.9,1000,388,192,36000,400
3600,7200,10799.9,1000,391,172,36000,400
3600,10800,14399.9,1000,389,0,36000,400
3600,14400,17999.9,1000,390,0,36000,400
3600,18000,21599.9,1000,392,183,36000,400
3600,21600,25199.9,1000,393,182,36000,400
3600,25200,28799.9,1000,391,165,36000,400
3600,28800,32399.9,1000,376,192,36000,400
3600,32400,35999.9,1000,395,0,36000,400
3600,0,3599.9,1500,377,64,36000,400
3600,3600,7199.9,1500,388,59,36000,400
3600,7200,10799.9,1500,391,52,36000,400
3600,10800,14399.9,1500,389,0,36000,400
3600,14400,17999.9,1500,390,50,36000,400
3600,18000,21599.9,1500,392,61,36000,400
3600,21600,25199.9,1500,393,45,36000,400
3600,25200,28799.9,1500,391,46,36000,400
3600,28800,32399.9,1500,376,60,36000,400
3600,32400,35999.9,1500,395,38,36000,400
3600,0,3599.9,2000,377,0,36000,400
3600,3600,7199.9,2000,388,6,36000,400
3600,7200,10799.9,2000,391,6,36000,400
3600,10800,14399.9,2000,389,8,36000,400
3600,14400,17999.9,2000,390,4,36000,400
3600,18000,21599.9,2000,392,2,36000,400
3600,21600,25199.9,2000,393,0,36000,400
3600,25200,28799.9,2000,391,7,36000,400
3600,28800,32399.9,2000,376,7,36000,400
3600,32400,35999.9,2000,395,6,36000,400
