Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,0,3599.9,1000,106,97,47,47,1013.5974898029945,48,48
3600,3600,7199.9,1000,106,102,5,42,934.650183402755,44,6
3600,7200,10799.9,1000,106,106,14,56,1056.9858963508643,59,14
3600,10800,14399.9,1000,106,105,23,52,1015.8653332788438,54,25
3600,14400,17999.9,1000,106,103,22,51,1033.3092157705416,53,22
3600,18000,21599.9,1000,106,103,32,37,871.0337123916527,37,32
3600,21600,25199.9,1000,106,103,1,54,1042.2006824525345,55,1
3600,25200,28799.9,1000,106,106,24,45,944.270173798361,48,27
3600,28800,32399.9,1000,106,101,21,42,889.070342976474,43,22
3600,32400,35999.9,1000,106,105,0,47,914.8423306682298,48,0
3600,0,3599.9,1100,106,97,40,40,1013.5974898029945,40,40
3600,3600,7199.9,1100,106,102,5,39,934.650183402755,39,5
3600,7200,10799.9,1100,106,106,13,47,1056.9858963508643,49,13
3600,10800,14399.9,1100,106,105,22,47,1015.8653332788438,47,22
3600,14400,17999.9,1100,106,103,18,41,1033.3092157705416,41,18
3600,18000,21599.9,1100,106,103,24,29,871.0337123916527,29,24
3600,21600,25199.9,1100,106,103,1,47,1042.2006824525345,47,1
3600,25200,28799.9,1100,106,106,22,38,944.270173798361,38,22
3600,28800,32399.9,1100,106,101,18,34,889.070342976474,34,18
3600,32400,35999.9,1100,106,105,0,38,914.8423306682298,38,0
3600,0,3599.9,1200,106,97,34,34,1013.5974898029945,34,34
3600,3600,7199.9,1200,106,102,5,32,934.650183402755,32,5
3600,7200,10799.9,1200,106,106,11,38,1056.9858963508643,39,11
3600,10800,14399.9,1200,106,105,17,36,1015.8653332788438,36,17
3600,14400,17999.9,1200,106,103,16,39,1033.3092157705416,39,16
3600,18000,21599.9,1200,106,103,23,27,871.0337123916527,27,23
3600,21600,25199.9,1200,106,103,1,39,1042.2006824525345,39,1
3600,25200,28799.9,1200,106,106,20,32,944.270173798361,32,20
3600,28800,32399.9,1200,106,101,14,28,889.070342976474,28,14
3600,32400,35999.9,1200,106,105,0,28,914.8423306682298,28,0
3600,0,3599.9,1300,106,97,23,23,1013.5974898029945,23,23
3600,3600,7199.9,1300,106,102,4,26,934.650183402755,26,4
3600,7200,10799.9,1300,106,106,10,33,1056.9858963508643,33,10
3600,10800,14399.9,1300,106,105,14,31,1015.8653332788438,31,14
