Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,91,0,36000,98
3600,3600,7199.9,1000,93,39,36000,98
3600,7200,10799.9,1000,95,0,36000,98
3600,10800,14399.9,1000,96,56,36000,98
3600,14400,17999.9,1000,94,47,36000,98
3600,18000,21599.9,1000,98,0,36000,98
3600,21600,25199.9,1000,94,47,36000,98
3600,25200,28799.9,1000,97,0,36000,98
3600,28800,32399.9,1000,97,39,36000,98
3600,32400,35999.9,1000,91,36,36000,98
3600,0,3599.9,1500,91,12,36000,98
3600,3600,7199.9,1500,93,14,36000,98
3600,7200,10799.9,1500,95,15,36000,98
3600,10800,14399.9,1500,96,0,36000,98
3600,14400,17999.9,1500,94,14,36000,98
3600,18000,21599.9,1500,98,0,36000,98
3600,21600,25199.9,1500,94,15,36000,98
3600,25200,28799.9,1500,97,11,36000,98
3600,28800,32399.9,1500,97,0,36000,98
3600,32400,35999.9,1500,91,12,36000,98
3600,0,3599.9,2000,91,1,36000,98
3600,3600,7199.9,2000,93,2,36000,98
3600,7200,10799.9,2000,95,3,36000,98
3600,10800,14399.9,2000,96,2,36000,98
3600,14400,17999.9,2000,94,2,36000,98
3600,18000,21599.9,2000,98,0,36000,98
3600,21600,25199.9,2000,94,2,36000,98
3600,25200,28799.9,2000,97,0,36000,98
3600,28800,32399.9,2000,97,2,36000,98
3600,32400,35999.9,2000,91,1,36000,98
