Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,179,0,36000,192
3600,3600,7199.9,1000,188,98,36000,192
3600,7200,10799.9,1000,187,84,36000,192
3600,10800,14399.9,1000,185,86,36000,192
3600,14400,17999.9,1000,187,78,36000,192
3600,18000,21599.9,1000,190,85,36000,192
3600,21600,25199.9,1000,185,2,36000,192
3600,25200,28799.9,1000,192,0,36000,192
3600,28800,32399.9,1000,186,90,36000,192
3600,32400,35999.9,1000,183,73,36000,192
3600,0,3599.9,1500,179,26,36000,192
3600,3600,7199.9,1500,188,0,36000,192
3600,7200,10799.9,1500,187,0,36000,192
3600,10800,14399.9,1500,185,25,36000,192
3600,14400,17999.9,1500,187,0,36000,192
3600,18000,21599.9,1500,190,22,36000,192
3600,21600,25199.9,1500,185,28,36000,192
3600,25200,28799.9,1500,192,24,36000,192
3600,28800,32399.9,1500,186,25,36000,192
3600,32400,35999.9,1500,183,12,36000,192
3600,0,3599.9,2000,179,3,36000,192
3600,3600,7199.9,2000,188,4,36000,192
3600,7200,10799.9,2000,187,2,36000,192
3600,10800,14399.9,2000,185,2,36000,192
3600,14400,17999.9,2000,187,0,36000,192
3600,18000,21599.9,2000,190,2,36000,192
3600,21600,25199.9,2000,185,2,36000,192
3600,25200,28799.9,2000,192,0,36000,192
3600,28800,32399.9,2000,186,0,36000,192
3600,32400,35999.9,2000,183,0,36000,192
