Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,7200,10799.9,1500,198,194,20,26,947.3550483675672,26,20
3600,10800,14399.9,1500,198,196,2,29,1007.3873011499028,29,2
3600,14400,17999.9,1500,198,193,6,23,893.3517185557093,23,6
3600,18000,21599.9,1500,198,195,24,25,947.1228734513161,25,24
3600,21600,25199.9,1500,198,190,1,27,967.6350554263273,27,1
3600,25200,28799.9,1500,198,194,4,23,942.2531174575648,23,4
3600,28800,32399.9,1500,198,192,5,23,966.5205346940676,23,5
3600,32400,35999.9,1500,198,193,2,15,904.7787273058295,15,2
3600,0,3599.9,1600,198,186,3,13,979.7832826980341,13,3
3600,3600,7199.9,1600,198,193,15,24,1057.71268629411,24,15
3600,7200,10799.9,1600,198,194,15,18,947.3550483675672,18,15
3600,10800,14399.9,1600,198,196,0,17,1007.3873011499028,17,0
3600,14400,17999.9,1600,198,193,5,20,893.3517185557093,20,5
3600,18000,21599.9,1600,198,195,15,15,947.1228734513161,15,15
3600,21600,25199.9,1600,198,190,0,17,967.6350554263273,17,0
3600,25200,28799.9,1600,198,194,4,15,942.2531174575648,15,4
3600,28800,32399.9,1600,198,192,3,15,966.5205346940676,15,3
3600,32400,35999.9,1600,198,193,1,7,904.7787273058295,7,1
3600,0,3599.9,1700,198,186,3,11,979.7832826980341,11,3
3600,3600,7199.9,1700,198,193,13,16,1057.71268629411,16,13
3600,7200,10799.9,1700,198,194,11,13,947.3550483675672,13,11
3600,10800,14399.9,1700,198,196,0,13,1007.3873011499028,13,0
3600,14400,17999.9,1700,198,193,3,14,893.3517185557093,14,3
3600,18000,21599.9,1700,198,195,12,12,947.1228734513161,12,12
3600,21600,25199.9,1700,198,190,0,9,967.6350554263273,9,0
3600,25200,28799.9,1700,198,194,2,10,942.2531174575648,10,2
3600,28800,32399.9,1700,198,192,1,10,966.5205346940676,10,1
3600,32400,35999.9,1700,198,193,1,4,904.7787273058295,4,1
3600,0,3599.9,1800,198,186,2,7,979.7832826980341,7,2
3600,3600,7199.9,1800,198,193,9,11,1057.71268629411,11,9
3600,7200,10799.9,1800,198,194,6,7,947.3550483675672,7,6
3600,10800,14399.9,1800,198,196,0,7,1007.3873011499028,7,0
3600,14400,17999.9,1800,198,193,1,8,893.3517185557093,8,1
3600,18000,21599.9,1800,198,195,7,7,947.1228734513161,7,7
3600,21600,25199.9,1800,198,190,0,6,967.6350554263273,6,0
3600,25200,28799.9,1800,198,194,1,5,942.2531174575648,5,1
3600,28800,32399.9,1800,198,192,0,5,966.5205346940676,5,0
3600,32400,35999.9,1800,198,193,0,3,904.7787273058295,3,0
3600,0,3599.9,1900,198,186,1,5,979.7832826980341,5,1
3600,3600,7199.9,1900,198,193,5,6,1057.71268629411,6,5
3600,7200,10799.9,1900,198,194,2,2,947.3550483675672,2,2
3600,10800,14399.9,1900,198,196,0,5,1007.3873011499028,5,0
3600,14400,17999.9,1900,198,193,1,6,893.3517185557093,6,1
3600,18000,21599.9,1900,198,195,5,5,947.1228734513161,5,5
3600,21600,25199.9,1900,198,190,0,3,967.6350554263273,3,0
3600,25200,28799.9,1900,198,194,1,3,942.2531174575648,3,1
3600,28800,32399.9,1900,198,192,0,3,966.5205346940676,3,0
3600,32400,35999.9,1900,198,193,0,2,904.7787273058295,2,0
3600,0,3599.9,2000,198,186,1,3,979.7832826980341,3,1
3600,3600,7199.9,2000,198,193,4,5,1057.71268629411,5,4
3600,7200,10799.9,2000,198,194,2,2,947.3550483675672,2,2
3600,10800,14399.9,2000,198,196,0,2,1007.3873011499028,2,0
3600,14400,17999.9,2000,198,193,0,3,893.3517185557093,3,0
3600,18000,21599.9,2000,198,195,3,3,947.1228734513161,3,3
3600,21600,25199.9,2000,198,190,0,2,967.6350554263273,2,0
3600,25200,28799.9,2000,198,194,1,2,942.2531174575648,2,1
3600,28800,32399.9,2000,198,192,0,1,966.5205346940676,1,0
3600,32400,35999.9,2000,198,193,0,2,904.7787273058295,2,0
