Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,10800,14399.9,1800,404,390,8,15,40813.96459498503,3178,7
3600,14400,17999.9,1800,404,394,7,17,51094.915226716264,3950,6
3600,18000,21599.9,1800,404,390,0,16,62475.11486853019,4776,0
3600,21600,25199.9,1800,404,396,0,11,72033.4458991849,5500,0
3600,25200,28799.9,1800,404,390,4,15,83532.78969982352,6212,3
3600,28800,32399.9,1800,404,384,3,20,95746.94611042134,7047,2
3600,32400,35999.9,1800,404,400,4,11,102195.63677839957,7702,3
3600,0,3599.9,1900,404,379,8,16,9967.98374879672,816,7
3600,3600,7199.9,1900,404,392,3,15,20457.26493120376,1670,2
3600,7200,10799.9,1900,404,395,5,10,30772.48255728989,2450,4
3600,10800,14399.9,1900,404,390,5,10,41779.025352958386,3187,4
3600,14400,17999.9,1900,404,394,3,9,52071.00180767025,3958,2
3600,18000,21599.9,1900,404,390,0,9,63462.22084391732,4784,0
3600,21600,25199.9,1900,404,396,0,7,72984.62634715025,5506,0
3600,25200,28799.9,1900,404,390,4,10,84472.7351391584,6221,3
3600,28800,32399.9,1900,404,384,2,11,96746.91193240903,7057,1
3600,32400,35999.9,1900,404,400,2,8,103124.37390441942,7709,1
3600,0,3599.9,2000,404,379,5,13,10964.782123676396,828,4
3600,3600,7199.9,2000,404,392,1,7,21442.876009815634,1676,0
3600,7200,10799.9,2000,404,395,3,7,31721.728940652367,2456,2
3600,10800,14399.9,2000,404,390,4,9,42744.08611093174,3195,3
3600,14400,17999.9,2000,404,394,3,5,53047.08838862423,3962,2
3600,18000,21599.9,2000,404,390,0,3,64449.32681930446,4786,0
3600,21600,25199.9,2000,404,396,0,3,73935.80679511558,5508,0
3600,25200,28799.9,2000,404,390,3,8,85412.68057849327,6228,2
3600,28800,32399.9,2000,404,384,2,7,97746.8777543967,7063,1
3600,32400,35999.9,2000,404,400,2,6,104053.1110304393,7714,1
