Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,10800,14399.9,1500,408,393,4,49,38000.0392488933,3093,3
3600,14400,17999.9,1500,408,398,15,51,48103.15808235586,3868,14
3600,18000,21599.9,1500,408,398,24,63,58876.71911693839,4671,23
3600,21600,25199.9,1500,408,399,30,47,69370.01826051327,5425,29
3600,25200,28799.9,1500,408,394,22,48,80704.38093643794,6148,21
3600,28800,32399.9,1500,408,397,18,61,90614.61654447344,6940,17
3600,32400,35999.9,1500,408,404,35,41,99493.27306317641,7657,34
3600,0,3599.9,1600,408,383,32,46,6789.784487782238,718,31
3600,3600,7199.9,1600,408,412,35,45,16712.338874257443,1577,34
3600,7200,10799.9,1600,408,398,25,35,28006.916979531186,2378,24
3600,10800,14399.9,1600,408,393,4,34,38961.112906046954,3126,3
3600,14400,17999.9,1600,408,398,12,38,49075.74256964884,3905,11
3600,18000,21599.9,1600,408,398,15,42,59861.82554995799,4712,14
3600,21600,25199.9,1600,408,399,22,37,70324.6303222068,5461,21
3600,25200,28799.9,1600,408,394,10,32,81641.11432896467,6179,9
3600,28800,32399.9,1600,408,397,14,45,91593.25294074623,6984,13
3600,32400,35999.9,1600,408,404,26,32,100433.32516827784,7688,25
3600,0,3599.9,1700,408,383,21,34,7759.753700322561,751,20
3600,3600,7199.9,1700,408,412,26,32,17682.867072510457,1608,25
3600,7200,10799.9,1700,408,398,17,26,28962.350888697867,2403,16
3600,10800,14399.9,1700,408,393,4,23,39922.1865632006,3148,3
3600,14400,17999.9,1700,408,398,8,25,50048.327056941824,3929,7
3600,18000,21599.9,1700,408,398,11,32,60846.9319829776,4743,10
3600,21600,25199.9,1700,408,399,13,24,71279.24238390032,5484,12
3600,25200,28799.9,1700,408,394,8,23,82577.84772149139,6201,7
3600,28800,32399.9,1700,408,397,11,30,92571.88933701902,7013,10
3600,32400,35999.9,1700,408,404,14,18,101373.37727337924,7705,13
3600,0,3599.9,1800,408,383,16,25,8729.722912862882,775,15
3600,3600,7199.9,1800,408,412,21,25,18653.395270763474,1632,20
3600,7200,10799.9,1800,408,398,9,15,29917.784797864544,2417,8
3600,10800,14399.9,1800,408,393,3,15,40883.26022035425,3162,2
3600,14400,17999.9,1800,408,398,5,17,51020.911544234805,3945,4
3600,18000,21599.9,1800,408,398,6,15,61832.0384159972,4757,5
3600,21600,25199.9,1800,408,399,8,12,72233.85444559385,5495,7
3600,25200,28799.9,1800,408,394,5,14,83514.5811140181,6214,4
3600,28800,32399.9,1800,408,397,5,18,93550.5257332918,7030,4
3600,32400,35999.9,1800,408,404,8,12,102313.42937848067,7716,7
3600,0,3599.9,1900,408,383,10,16,9699.692125403204,790,9
3600,3600,7199.9,1900,408,412,11,15,19623.92346901649,1646,10
3600,7200,10799.9,1900,408,398,7,10,30873.218707031225,2426,6
3600,10800,14399.9,1900,408,393,2,10,41844.333877507896,3171,1
3600,14400,17999.9,1900,408,398,3,9,51993.496031527786,3953,2
3600,18000,21599.9,1900,408,398,3,7,62817.144849016804,4763,2
3600,21600,25199.9,1900,408,399,4,8,73188.46650728738,5502,3
3600,25200,28799.9,1900,408,394,4,9,84451.31450654483,6222,3
3600,28800,32399.9,1900,408,397,2,11,94529.16212956459,7040,1
3600,32400,35999.9,1900,408,404,7,9,103253.48148358207,7724,6
3600,0,3599.9,2000,408,383,7,13,10669.661337943526,802,6
3600,3600,7199.9,2000,408,412,4,7,20594.451667269524,1652,3
3600,7200,10799.9,2000,408,398,5,7,31828.6526161979,2432,4
3600,10800,14399.9,2000,408,393,2,9,42805.407534661565,3179,1
3600,14400,17999.9,2000,408,398,1,5,52966.08051882077,3957,0
3600,18000,21599.9,2000,408,398,1,2,63802.251282036406,4764,0
3600,21600,25199.9,2000,408,399,2,4,74143.0785689809,5505,1
3600,25200,28799.9,2000,408,394,4,7,85388.0478990715,6228,3
3600,28800,32399.9,2000,408,397,2,7,95507.79852583738,7046,1
3600,32400,35999.9,2000,408,404,6,7,104193.5335886835,7730,5
