Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,3600,7199.9,1600,301,291,6,44,17753.16364176216,1222,5
3600,7200,10799.9,1600,301,290,0,27,28563.636244532918,1806,0
3600,10800,14399.9,1600,301,295,10,28,38525.609790439754,2398,9
3600,14400,17999.9,1600,301,290,11,24,49697.34743859831,2925,10
3600,18000,21599.9,1600,301,293,3,29,59814.59816496842,3511,2
3600,21600,25199.9,1600,301,289,0,31,71543.36336802579,4094,0
3600,25200,28799.9,1600,301,295,1,32,80838.66005330546,4715,0
3600,28800,32399.9,1600,301,296,9,24,91095.57406192143,5250,8
3600,32400,35999.9,1600,301,290,3,31,103514.44983653454,5758,2
3600,0,3599.9,1700,301,285,3,26,7993.788374288217,573,2
3600,3600,7199.9,1700,301,291,5,31,18751.49687719593,1252,4
3600,7200,10799.9,1700,301,290,0,19,29526.800779073266,1824,0
3600,10800,14399.9,1700,301,295,10,21,39476.85895131063,2418,9
3600,14400,17999.9,1700,301,290,8,17,50645.476433271295,2941,7
3600,18000,21599.9,1700,301,293,1,19,60796.371383555306,3529,0
3600,21600,25199.9,1700,301,289,0,22,72531.85399523284,4115,0
3600,25200,28799.9,1700,301,295,0,24,81821.0704829976,4738,0
3600,28800,32399.9,1700,301,296,5,14,92040.38144588229,5263,4
3600,32400,35999.9,1700,301,290,0,18,104468.26687478903,5775,0
3600,0,3599.9,1800,301,285,2,20,8993.011921074243,592,1
3600,3600,7199.9,1800,301,291,5,23,19749.830112629697,1274,4
3600,7200,10799.9,1800,301,290,0,13,30489.965313613648,1836,0
3600,10800,14399.9,1800,301,295,8,12,40428.10811218149,2429,7
3600,14400,17999.9,1800,301,290,4,11,51593.60542794428,2951,3
3600,18000,21599.9,1800,301,293,1,13,61778.1446021422,3541,0
3600,21600,25199.9,1800,301,289,0,14,73520.34462243991,4128,0
3600,25200,28799.9,1800,301,295,0,11,82803.48091268976,4748,0
3600,28800,32399.9,1800,301,296,3,7,92985.18882984314,5269,2
3600,32400,35999.9,1800,301,290,0,11,105422.08391304352,5785,0
3600,0,3599.9,1900,301,285,2,13,9992.23546786027,604,1
3600,3600,7199.9,1900,301,291,3,13,20748.163348063466,1286,2
3600,7200,10799.9,1900,301,290,0,10,31453.129848154025,1845,0
3600,10800,14399.9,1900,301,295,5,7,41379.35727305237,2435,4
3600,14400,17999.9,1900,301,290,2,7,52541.734422617264,2957,1
3600,18000,21599.9,1900,301,293,1,9,62759.91782072909,3549,0
3600,21600,25199.9,1900,301,289,0,8,74508.83524964696,4135,0
3600,25200,28799.9,1900,301,295,0,5,83785.89134238192,4752,0
3600,28800,32399.9,1900,301,296,1,4,93929.996213804,5272,0
3600,32400,35999.9,1900,301,290,0,9,106375.90095129801,5793,0
3600,0,3599.9,2000,301,285,2,10,10991.459014646296,613,1
3600,3600,7199.9,2000,301,291,2,8,21746.49658349724,1293,1
3600,7200,10799.9,2000,301,290,0,5,32416.294382694403,1849,0
3600,10800,14399.9,2000,301,295,4,5,42330.60643392324,2439,3
3600,14400,17999.9,2000,301,290,2,7,53489.863417290246,2963,1
3600,18000,21599.9,2000,301,293,1,6,63741.69103931598,3554,0
3600,21600,25199.9,2000,301,289,0,4,75497.32587685401,4138,0
3600,25200,28799.9,2000,301,295,0,1,84768.30177207408,4752,0
3600,28800,32399.9,2000,301,296,1,2,94874.80359776485,5273,0
3600,32400,35999.9,2000,301,290,0,6,107329.71798955249,5798,0
