Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,32400,35999.9,1800,300,290,10,11,105109.80605939748,5749,9
3600,0,3599.9,1900,300,284,12,13,9760.031017158088,584,11
3600,3600,7199.9,1900,300,302,0,12,19893.804810833382,1264,0
3600,7200,10799.9,1900,300,291,0,10,31237.26888094749,1824,0
3600,10800,14399.9,1900,300,295,6,7,41256.18470477449,2413,5
3600,14400,17999.9,1900,300,291,6,7,52161.382834545824,2924,5
3600,18000,21599.9,1900,300,294,0,9,62311.71976166359,3515,0
3600,21600,25199.9,1900,300,289,0,8,74281.19673486377,4097,0
3600,25200,28799.9,1900,300,296,4,5,83239.43068424186,4701,3
3600,28800,32399.9,1900,300,294,3,4,94195.42532456869,5220,2
3600,32400,35999.9,1900,300,290,8,9,106072.17601260681,5757,7
3600,0,3599.9,2000,300,284,9,10,10736.034118873897,593,8
3600,3600,7199.9,2000,300,302,7,8,20873.57148736036,1271,6
3600,7200,10799.9,2000,300,291,4,5,32194.73508547425,1828,3
3600,10800,14399.9,2000,300,295,0,5,42205.98354478651,2417,0
3600,14400,17999.9,2000,300,291,6,7,53098.90766586569,2930,5
3600,18000,21599.9,2000,300,294,5,6,63287.18353008614,3520,4
3600,21600,25199.9,2000,300,289,3,4,75271.10465823066,4100,2
3600,25200,28799.9,2000,300,296,0,1,84214.26927758878,4701,0
3600,28800,32399.9,2000,300,294,1,2,95136.2523107105,5221,0
3600,32400,35999.9,2000,300,290,5,6,107034.54596581616,5762,4
