Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
1800,5400,7199.9,16268.53414605755,20,20,10,10,16268.53414605755,10,10
1800,7200,8999.9,16797.259256546466,20,20,0,12,16797.259256546466,12,0
1800,9000,10799.9,17913.81546792658,20,20,11,11,17913.81546792658,11,11
1800,10800,12599.9,17974.455595880332,20,20,8,8,17974.455595880332,8,8
1800,12600,14399.9,18018.090894985056,20,20,10,10,18018.090894985056,10,10
1800,14400,16199.9,9802.638554916179,20,20,10,10,9802.638554916179,10,10
1800,16200,17999.9,11307.008391867083,20,20,0,9,11307.008391867083,9,0
1800,18000,19799.9,16336.003081357858,20,20,0,9,16336.003081357858,9,0
1800,19800,21599.9,16594.028930276687,20,20,0,12,16594.028930276687,12,0
1800,21600,23399.9,16293.22927730862,20,20,8,8,16293.22927730862,8,8
1800,23400,25199.9,17843.538516631357,20,20,0,7,17843.538516631357,7,0
1800,25200,26999.9,16896.22650962868,20,20,0,12,16896.22650962868,12,0
1800,27000,28799.9,15076.896193637276,20,20,8,8,15076.896193637276,8,8
1800,30600,32399.9,14273.68704438773,20,20,0,12,14273.68704438773,12,0
1800,28800,30599.9,17328.730520554673,20,20,10,10,17328.730520554673,10,10
1800,32400,34199.9,17882.85005299169,20,20,11,11,17882.85005299169,11,11
1800,34200,35999.9,17215.016124349306,20,20,8,8,17215.016124349306,8,8
2400,0,2399.9,17916.214397735035,20,20,10,10,17916.214397735035,10,10
2400,2400,4799.9,21254.566185985033,20,20,0,12,21254.566185985033,12,0
2400,4800,7199.9,20498.662416498013,20,20,0,9,20498.662416498013,9,0
2400,7200,9599.9,22793.02370457808,20,20,11,11,22793.02370457808,11,11
2400,9600,11999.9,23882.75737425792,20,20,0,9,23882.75737425792,9,0
2400,12000,14399.9,24027.84013650253,20,20,10,10,24027.84013650253,10,10
2400,14400,16799.9,12422.397104476087,20,20,10,10,12422.397104476087,10,10
2400,16800,19199.9,20820.71251111586,20,20,0,7,20820.71251111586,7,0
2400,19200,21599.9,20796.569342825896,20,20,0,12,20796.569342825896,12,0
2400,21600,23999.9,22279.79482306767,20,20,8,8,22279.79482306767,8,8
2400,24000,26399.9,23173.254717379765,20,20,0,9,23173.254717379765,9,0
2400,26400,28799.9,20656.840956758566,20,20,8,8,20656.840956758566,8,8
2400,28800,31199.9,23206.380321813816,20,20,10,10,23206.380321813816,10,10
2400,31200,33599.9,20316.33809690008,20,20,11,11,20316.33809690008,11,11
2400,33600,35999.9,23177.565323569568,20,20,8,8,23177.565323569568,8,8
3000,0,2999.9,23684.24573083016,20,20,10,10,23684.24573083016,10,10
3000,3000,5999.9,25694.24144569787,20,20,0,12,25694.24144569787,12,0
3000,6000,8999.9,27088.215080236532,20,20,10,10,27088.215080236532,10,10
3000,9000,11999.9,29878.5218222896,20,20,0,9,29878.5218222896,9,0
3000,12000,14999.9,28339.641546541367,20,20,8,8,28339.641546541367,8,8
3000,15000,17999.9,16797.84553674447,20,20,10,10,16797.84553674447,10,10
3000,18000,20999.9,28158.472880973917,20,20,0,9,28158.472880973917,9,0
3000,24000,26999.9,28753.199480501084,20,20,11,11,28753.199480501084,11,11
3000,21000,23999.9,27051.353953728445,20,20,0,9,27051.353953728445,9,0
3000,27000,29999.9,26671.219563705636,20,20,8,8,26671.219563705636,8,8
3000,33000,35999.9,29142.83760997645,20,20,0,9,29142.83760997645,9,0
3000,30000,32999.9,25963.122762238763,20,20,11,11,25963.122762238763,11,11
3600,0,3599.9,28743.581163470684,20,20,10,10,28743.581163470684,10,10
3600,3600,7199.9,30925.86183674743,20,20,0,7,30925.86183674743,7,0
3600,7200,10799.9,34711.0747244731,20,20,0,13,34711.0747244731,13,0
3600,10800,14399.9,35992.546490865425,20,20,0,9,35992.546490865425,9,0
3600,14400,17999.9,21109.646946783272,20,20,10,10,21109.646946783272,10,10
3600,18000,21599.9,32930.03201163463,20,20,10,10,32930.03201163463,10,10
3600,21600,25199.9,34136.76779394013,20,20,8,8,34136.76779394013,8,8
3600,25200,28799.9,31973.122703266068,20,20,8,8,31973.122703266068,8,8
3600,28800,32399.9,31602.417564942494,20,20,0,9,31602.417564942494,9,0
3600,32400,35999.9,35097.8661773411,20,20,8,8,35097.8661773411,8,8
