Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
7200,0,3599.9,28743.581163470684,20,20,0,10,28743.581163470684,10,0
7200,3600,7199.9,30925.86183674743,20,20,8,8,30925.86183674743,8,8
7200,7200,10799.9,34711.0747244731,20,20,13,19,34711.0747244731,19,13
7200,10800,14399.9,35992.546490865425,20,20,14,19,35992.546490865425,19,14
7200,18000,21599.9,32930.03201163463,20,20,15,19,32930.03201163463,19,15
7200,14400,17999.9,21109.646946783272,20,20,8,17,21109.646946783272,25,12
7200,21600,25199.9,34136.76779394013,20,20,2,19,34136.76779394013,19,2
7200,25200,28799.9,31973.122703266068,20,20,14,19,31973.122703266068,19,14
7200,28800,32399.9,31602.417564942494,20,20,18,19,31602.417564942494,19,18
7200,32400,35999.9,35097.8661773411,20,20,18,19,35097.8661773411,19,18
